category,driver,variable,long_name
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes],Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes],Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,"Chars - Boats - Coastal [1,000 DKK]",Chars - Boats - Coastal
soc,fisheries,Chars - Boats - Coastal [Tonnes],Chars - Boats - Coastal
soc,fisheries,"Chars - Dinghies - Coastal [1,000 DKK]",Chars - Dinghies - Coastal
soc,fisheries,Chars - Dinghies - Coastal [Tonnes],Chars - Dinghies - Coastal
soc,fisheries,CO2 emissions in port [tonnes; mean],CO2 emissions in port
soc,fisheries,CO2 emissions in port [tonnes; sum],CO2 emissions in port
soc,fisheries,CO2 emissions total [tonnes; mean],CO2 emissions total
soc,fisheries,CO2 emissions total [tonnes; sum],CO2 emissions total
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 1 [Tonnes],Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes],Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes],Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes],Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes],Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 1
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes],Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 2
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes],Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 4
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,duration [hours; mean],duration
soc,fisheries,duration [hours; sum],duration
soc,fisheries,duration in port [hours; mean],duration in port
soc,fisheries,duration in port [hours; sum],duration in port
soc,fisheries,"Export -  total - total [1,000 DKK]",Export -  total - total
soc,fisheries,Export -  total - total [Tonnes],Export -  total - total
soc,fisheries,"Export -  total [1,000 DKK]",Export -  total
soc,fisheries,Export -  total [Tonnes],Export -  total
soc,fisheries,"Export - Cod - dried or salted/whole or fillet - total [1,000 DKK]",Export - Cod - dried or salted/whole or fillet - total
soc,fisheries,Export - Cod - dried or salted/whole or fillet - total [Kg price],Export - Cod - dried or salted/whole or fillet - total
soc,fisheries,Export - Cod - dried or salted/whole or fillet - total [Tonnes],Export - Cod - dried or salted/whole or fillet - total
soc,fisheries,"Export - Cod - dried or salted/whole or fillet [1,000 DKK]",Export - Cod - dried or salted/whole or fillet
soc,fisheries,Export - Cod - dried or salted/whole or fillet [Kg price],Export - Cod - dried or salted/whole or fillet
soc,fisheries,Export - Cod - dried or salted/whole or fillet [Tonnes],Export - Cod - dried or salted/whole or fillet
soc,fisheries,"Export - Cod - frozen fillet - total [1,000 DKK]",Export - Cod - frozen fillet - total
soc,fisheries,Export - Cod - frozen fillet - total [Kg price],Export - Cod - frozen fillet - total
soc,fisheries,Export - Cod - frozen fillet - total [Tonnes],Export - Cod - frozen fillet - total
soc,fisheries,"Export - Cod - frozen fillet [1,000 DKK]",Export - Cod - frozen fillet
soc,fisheries,Export - Cod - frozen fillet [Kg price],Export - Cod - frozen fillet
soc,fisheries,Export - Cod - frozen fillet [Tonnes],Export - Cod - frozen fillet
soc,fisheries,"Export - Cod - frozen whole - total [1,000 DKK]",Export - Cod - frozen whole - total
soc,fisheries,Export - Cod - frozen whole - total [Kg price],Export - Cod - frozen whole - total
soc,fisheries,Export - Cod - frozen whole - total [Tonnes],Export - Cod - frozen whole - total
soc,fisheries,"Export - Cod - frozen whole [1,000 DKK]",Export - Cod - frozen whole
soc,fisheries,Export - Cod - frozen whole [Kg price],Export - Cod - frozen whole
soc,fisheries,Export - Cod - frozen whole [Tonnes],Export - Cod - frozen whole
soc,fisheries,"Export - Cod total - total [1,000 DKK]",Export - Cod total - total
soc,fisheries,Export - Cod total - total [Kg price],Export - Cod total - total
soc,fisheries,Export - Cod total - total [Tonnes],Export - Cod total - total
soc,fisheries,"Export - Cod total [1,000 DKK]",Export - Cod total
soc,fisheries,Export - Cod total [Kg price],Export - Cod total
soc,fisheries,Export - Cod total [Tonnes],Export - Cod total
soc,fisheries,"Export - Crabs - total [1,000 DKK]",Export - Crabs - total
soc,fisheries,Export - Crabs - total [Kg price],Export - Crabs - total
soc,fisheries,Export - Crabs - total [Tonnes],Export - Crabs - total
soc,fisheries,"Export - Crabs [1,000 DKK]",Export - Crabs
soc,fisheries,Export - Crabs [Kg price],Export - Crabs
soc,fisheries,Export - Crabs [Tonnes],Export - Crabs
soc,fisheries,"Export - Fish - dried or salted or smoked [NOK 1,000]",Export - Fish - dried or salted or smoked
soc,fisheries,"Export - Fish - fresh or frozen [NOK 1,000]",Export - Fish - fresh or frozen
soc,fisheries,"Export - Fish or Other - prepared or preserved [NOK 1,000]",Export - Fish or Other - prepared or preserved
soc,fisheries,Export - Fish-farm bred salmon - fresh or chilled [NOK/kg],Export - Fish-farm bred salmon - fresh or chilled
soc,fisheries,Export - Fish-farm bred salmon - fresh or chilled [Tonnes],Export - Fish-farm bred salmon - fresh or chilled
soc,fisheries,Export - Fish-farm bred salmon - frozen [NOK/kg],Export - Fish-farm bred salmon - frozen
soc,fisheries,Export - Fish-farm bred salmon - frozen [Tonnes],Export - Fish-farm bred salmon - frozen
soc,fisheries,"Export - Halibut - fillet - total [1,000 DKK]",Export - Halibut - fillet - total
soc,fisheries,Export - Halibut - fillet - total [Kg price],Export - Halibut - fillet - total
soc,fisheries,Export - Halibut - fillet - total [Tonnes],Export - Halibut - fillet - total
soc,fisheries,"Export - Halibut - fillet [1,000 DKK]",Export - Halibut - fillet
soc,fisheries,Export - Halibut - fillet [Kg price],Export - Halibut - fillet
soc,fisheries,Export - Halibut - fillet [Tonnes],Export - Halibut - fillet
soc,fisheries,"Export - Halibut - frozen whole - total [1,000 DKK]",Export - Halibut - frozen whole - total
soc,fisheries,Export - Halibut - frozen whole - total [Kg price],Export - Halibut - frozen whole - total
soc,fisheries,Export - Halibut - frozen whole - total [Tonnes],Export - Halibut - frozen whole - total
soc,fisheries,"Export - Halibut - frozen whole [1,000 DKK]",Export - Halibut - frozen whole
soc,fisheries,Export - Halibut - frozen whole [Kg price],Export - Halibut - frozen whole
soc,fisheries,Export - Halibut - frozen whole [Tonnes],Export - Halibut - frozen whole
soc,fisheries,"Export - Halibut - n.e.s. - total [1,000 DKK]",Export - Halibut - n.e.s. - total
soc,fisheries,Export - Halibut - n.e.s. - total [Kg price],Export - Halibut - n.e.s. - total
soc,fisheries,Export - Halibut - n.e.s. - total [Tonnes],Export - Halibut - n.e.s. - total
soc,fisheries,"Export - Halibut - n.e.s. [1,000 DKK]",Export - Halibut - n.e.s.
soc,fisheries,Export - Halibut - n.e.s. [Kg price],Export - Halibut - n.e.s.
soc,fisheries,Export - Halibut - n.e.s. [Tonnes],Export - Halibut - n.e.s.
soc,fisheries,"Export - Halibut - smoked - total [1,000 DKK]",Export - Halibut - smoked - total
soc,fisheries,Export - Halibut - smoked - total [Tonnes],Export - Halibut - smoked - total
soc,fisheries,"Export - Halibut - smoked [1,000 DKK]",Export - Halibut - smoked
soc,fisheries,Export - Halibut - smoked [Tonnes],Export - Halibut - smoked
soc,fisheries,"Export - Halibut total - total [1,000 DKK]",Export - Halibut total - total
soc,fisheries,Export - Halibut total - total [Kg price],Export - Halibut total - total
soc,fisheries,Export - Halibut total - total [Tonnes],Export - Halibut total - total
soc,fisheries,"Export - Halibut total [1,000 DKK]",Export - Halibut total
soc,fisheries,Export - Halibut total [Kg price],Export - Halibut total
soc,fisheries,Export - Halibut total [Tonnes],Export - Halibut total
soc,fisheries,"Export - Lumpfish caviar - total [1,000 DKK]",Export - Lumpfish caviar - total
soc,fisheries,Export - Lumpfish caviar - total [Kg price],Export - Lumpfish caviar - total
soc,fisheries,Export - Lumpfish caviar - total [Tonnes],Export - Lumpfish caviar - total
soc,fisheries,"Export - Lumpfish caviar [1,000 DKK]",Export - Lumpfish caviar
soc,fisheries,Export - Lumpfish caviar [Kg price],Export - Lumpfish caviar
soc,fisheries,Export - Lumpfish caviar [Tonnes],Export - Lumpfish caviar
soc,fisheries,"Export - Other - fresh or frozen or dried or salted or smoked [NOK 1,000]",Export - Other - fresh or frozen or dried or salted or smoked
soc,fisheries,"Export - Other cod - total [1,000 DKK]",Export - Other cod - total
soc,fisheries,Export - Other cod - total [Kg price],Export - Other cod - total
soc,fisheries,Export - Other cod - total [Tonnes],Export - Other cod - total
soc,fisheries,"Export - Other cod [1,000 DKK]",Export - Other cod
soc,fisheries,Export - Other cod [Kg price],Export - Other cod
soc,fisheries,Export - Other cod [Tonnes],Export - Other cod
soc,fisheries,"Export - Other shrimps - total [1,000 DKK]",Export - Other shrimps - total
soc,fisheries,Export - Other shrimps - total [Tonnes],Export - Other shrimps - total
soc,fisheries,"Export - Other shrimps [1,000 DKK]",Export - Other shrimps
soc,fisheries,Export - Other shrimps [Tonnes],Export - Other shrimps
soc,fisheries,"Export - Shell shrimp - frozen - total [1,000 DKK]",Export - Shell shrimp - frozen - total
soc,fisheries,Export - Shell shrimp - frozen - total [Kg price],Export - Shell shrimp - frozen - total
soc,fisheries,Export - Shell shrimp - frozen - total [Tonnes],Export - Shell shrimp - frozen - total
soc,fisheries,"Export - Shell shrimp - frozen [1,000 DKK]",Export - Shell shrimp - frozen
soc,fisheries,Export - Shell shrimp - frozen [Kg price],Export - Shell shrimp - frozen
soc,fisheries,Export - Shell shrimp - frozen [Tonnes],Export - Shell shrimp - frozen
soc,fisheries,"Export - Shrimps - pilled and frozen - total [1,000 DKK]",Export - Shrimps - pilled and frozen - total
soc,fisheries,Export - Shrimps - pilled and frozen - total [Kg price],Export - Shrimps - pilled and frozen - total
soc,fisheries,Export - Shrimps - pilled and frozen - total [Tonnes],Export - Shrimps - pilled and frozen - total
soc,fisheries,"Export - Shrimps - pilled and frozen [1,000 DKK]",Export - Shrimps - pilled and frozen
soc,fisheries,Export - Shrimps - pilled and frozen [Kg price],Export - Shrimps - pilled and frozen
soc,fisheries,Export - Shrimps - pilled and frozen [Tonnes],Export - Shrimps - pilled and frozen
soc,fisheries,"Export - Shrimps total - total [1,000 DKK]",Export - Shrimps total - total
soc,fisheries,Export - Shrimps total - total [Kg price],Export - Shrimps total - total
soc,fisheries,Export - Shrimps total - total [Tonnes],Export - Shrimps total - total
soc,fisheries,"Export - Shrimps total [1,000 DKK]",Export - Shrimps total
soc,fisheries,Export - Shrimps total [Kg price],Export - Shrimps total
soc,fisheries,Export - Shrimps total [Tonnes],Export - Shrimps total
soc,fisheries,Fuel in port [tonnes; mean],Fuel in port
soc,fisheries,Fuel in port [tonnes; sum],Fuel in port
soc,fisheries,Fuel propulsion [tonnes; mean],Fuel propulsion
soc,fisheries,Fuel propulsion [tonnes; sum],Fuel propulsion
soc,fisheries,"Greenland cod - Boats - Coastal [1,000 DKK]",Greenland cod - Boats - Coastal
soc,fisheries,Greenland cod - Boats - Coastal [Tonnes],Greenland cod - Boats - Coastal
soc,fisheries,"Greenland cod - Dinghies - Coastal [1,000 DKK]",Greenland cod - Dinghies - Coastal
soc,fisheries,Greenland cod - Dinghies - Coastal [Tonnes],Greenland cod - Dinghies - Coastal
soc,fisheries,"Greenland halibut - Boats - Coastal [1,000 DKK]",Greenland halibut - Boats - Coastal
soc,fisheries,Greenland halibut - Boats - Coastal [Tonnes],Greenland halibut - Boats - Coastal
soc,fisheries,"Greenland halibut - Dinghies - Coastal [1,000 DKK]",Greenland halibut - Dinghies - Coastal
soc,fisheries,Greenland halibut - Dinghies - Coastal [Tonnes],Greenland halibut - Dinghies - Coastal
soc,fisheries,"Greenland halibut - Trawlers - Offshore [1,000 DKK]",Greenland halibut - Trawlers - Offshore
soc,fisheries,Greenland halibut - Trawlers - Offshore [Tonnes],Greenland halibut - Trawlers - Offshore
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes],Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes],Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes],Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes],Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes],Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes],Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes],Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes],Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes],Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes],Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes],Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes],Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes],Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes],Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes],Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes],Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 1
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 2
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 4
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes],Grenadier - Boats - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes],Grenadier - Boats - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes],Grenadier - Boats - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes],Grenadier - Boats - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes],Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes],Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes],Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes],Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes],Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 1
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes],Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 2
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes],Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 4
soc,fisheries,Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,gross weight [mean],gross weight
soc,fisheries,gross weight [sum],gross weight
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Haddock - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Haddock - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Haddock - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Herring - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Herring - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Herring - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,Lumpfish - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes],Lumpfish - Boats - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Lumpfish - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes],Lumpfish - Boats - Coastal - Greenland vessel - Quarter 2
soc,fisheries,"Lumpfish - Boats - Coastal [1,000 DKK]",Lumpfish - Boats - Coastal
soc,fisheries,Lumpfish - Boats - Coastal [Tonnes],Lumpfish - Boats - Coastal
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes],Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes],Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes],Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 3
soc,fisheries,"Lumpfish - Dinghies - Coastal [1,000 DKK]",Lumpfish - Dinghies - Coastal
soc,fisheries,Lumpfish - Dinghies - Coastal [Tonnes],Lumpfish - Dinghies - Coastal
soc,fisheries,Mackerel - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Mackerel - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes],Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 2
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes],Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 3
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes],Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 4
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes],Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 2
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes],Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 3
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes],Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 4
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes],Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 1
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes],Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 2
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes],Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 3
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes],Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 4
soc,fisheries,nautical miles [mean],nautical miles
soc,fisheries,nautical miles [sum],nautical miles
soc,fisheries,"Northern prawn - Trawlers - Coastal [1,000 DKK]",Northern prawn - Trawlers - Coastal
soc,fisheries,Northern prawn - Trawlers - Coastal [Tonnes],Northern prawn - Trawlers - Coastal
soc,fisheries,"Northern prawn - Trawlers - Offshore [1,000 DKK]",Northern prawn - Trawlers - Offshore
soc,fisheries,Northern prawn - Trawlers - Offshore [Tonnes],Northern prawn - Trawlers - Offshore
soc,fisheries,NOx emissions in port [tonnes; mean],NOx emissions in port
soc,fisheries,NOx emissions in port [tonnes; sum],NOx emissions in port
soc,fisheries,NOx emissions total [tonnes; mean],NOx emissions total
soc,fisheries,NOx emissions total [tonnes; sum],NOx emissions total
soc,fisheries,Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 1 [Tonnes],Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes],Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 2
soc,fisheries,"Other schrimps - Trawlers - Coastal [1,000 DKK]",Other schrimps - Trawlers - Coastal
soc,fisheries,Other schrimps - Trawlers - Coastal [Tonnes],Other schrimps - Trawlers - Coastal
soc,fisheries,"Other schrimps - Trawlers - Offshore [1,000 DKK]",Other schrimps - Trawlers - Offshore
soc,fisheries,Other schrimps - Trawlers - Offshore [Tonnes],Other schrimps - Trawlers - Offshore
soc,fisheries,Other species - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes],Other species - Boats - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Other species - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes],Other species - Boats - Coastal - Greenland vessel - Quarter 4
soc,fisheries,"Other species - Boats - Coastal [1,000 DKK]",Other species - Boats - Coastal
soc,fisheries,Other species - Boats - Coastal [Tonnes],Other species - Boats - Coastal
soc,fisheries,Other species - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes],Other species - Dinghies - Coastal - Greenland vessel - Quarter 1
soc,fisheries,Other species - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes],Other species - Dinghies - Coastal - Greenland vessel - Quarter 4
soc,fisheries,"Other species - Dinghies - Coastal [1,000 DKK]",Other species - Dinghies - Coastal
soc,fisheries,Other species - Dinghies - Coastal [Tonnes],Other species - Dinghies - Coastal
soc,fisheries,Other species - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes],Other species - Trawlers - Coastal - Greenland vessel - Quarter 4
