meta_idx,date_accessed,Error,parent_doi,URL,citation
2899,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670659,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2900,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670661,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2901,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670662,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2902,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670663,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2903,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670664,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2904,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670665,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2905,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670666,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2906,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670667,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2907,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670668,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2908,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670669,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2909,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670670,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2910,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670672,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2911,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670673,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2912,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670674,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2913,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670675,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2914,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670676,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2915,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670677,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2916,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670678,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2917,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670679,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2918,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670680,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2919,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670681,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2920,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670683,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2921,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670684,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2922,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670685,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2923,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670686,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2924,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670687,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2925,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670688,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2926,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670689,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2927,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670690,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2928,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670691,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2929,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670692,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2930,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670694,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2931,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670695,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2932,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670696,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2933,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670697,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2934,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670698,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2935,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670699,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2936,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670700,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2937,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670701,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2938,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670702,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2939,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670703,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2940,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670705,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2941,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670706,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2942,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670707,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2943,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670708,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2944,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670709,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2945,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670710,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2946,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670711,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2947,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670712,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2948,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670713,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2949,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670714,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2950,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670716,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2951,2023-04-04,No data in DOI reference,10.1594/PANGAEA.903328,https://doi.org/10.1594/PANGAEA.670717,"Maturilli, Marion; Herber, Andreas (2019): Basic and other measurements of radiation at station Ny-Ålesund (NYA), reference list of 269 datasets (1992-08 to 2014-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.903328"
2952,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327238,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2953,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327240,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2954,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.326713,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2955,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327581,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2956,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327582,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2957,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327583,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2958,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327584,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2959,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327585,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2960,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327586,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2961,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327587,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2962,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.327588,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2963,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670622,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2964,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670623,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2965,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670624,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
2966,2023-04-04,No data in DOI reference,10.1594/PANGAEA.808703,https://doi.org/10.1594/PANGAEA.670625,"Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2013): Basic measurements and other of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2011, reference list of 228 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.808703, In supplement to: Maturilli, M et al. (2013): Climatology and time series of surface meteorology in Ny-Ålesund, Svalbard. Earth System Science Data, 5(1), 155-163, https://doi.org/10.5194/essd-5-155-2013"
