meta_idx,date_accessed,URL,citation
173,2023-03-24,https://doi.org/10.1594/PANGAEA.877332,"Freud, Eyal; Krejci, Radovan; Tunved, Peter; Leaitch, W Richard; Nguyen, Quynh T; Massling, Andreas; Skov, Henrik; Barrie, Leonard (2017): Hourly mean homogenised (dry diameter range 20 to 500 nm) observations of aerosol number size distributions from station Zeppelin, 2010-01-01 to 2015-12-22. PANGAEA, https://doi.org/10.1594/PANGAEA.877332, In supplement to: Freud, E et al. (2017): Pan-Arctic aerosol number size distributions: seasonality and transport patterns. Atmospheric Chemistry and Physics, 17(13), 8101-8128, https://doi.org/10.5194/acp-17-8101-2017"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.749634,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during HOOP cruise from Schiedam to Spitsbergen started at 1793-04-10. Gemeentearchief Schiedam, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.749634, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.750998,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during ONVERWAGT cruise from Schiedam to Spitsbergen started at 1794-04-06. Nationaal Archief of the Netherlands, Den Haag, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.750998, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.751663,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during RACEHORSE cruise from Whitby Bay to Vogle Sound started at 1773-06-14. National Maritime Museum, Greenwich, United Kingdom, PANGAEA, https://doi.org/10.1594/PANGAEA.751663, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.494647,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise IXXXXHUDXXC. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.494647, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
178,2023-03-24,https://doi.org/10.1594/PANGAEA.494650,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise IXXXXLANXXC_1981. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.494650, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.494657,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise IXXXXSVAXXC. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.494657, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.494741,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K90S3XXXXXC. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494741, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.494764,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N06NE99307C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494764, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.494765,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58AA99409C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494765, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.494768,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA00003C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494768, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.494816,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U31XX09718C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494816, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.494822,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U58X001278C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494822, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.494935,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U99X000001C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494935, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
187,2023-03-24,https://doi.org/10.1594/PANGAEA.496764,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58HUB_1935. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496764, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.497726,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise U58LA02080B_1984. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.497726, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.497791,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise U58X000033B_1910. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.497791, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.497871,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise U58X001118B_1928. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.497871, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.498027,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise U58X002080B_1984. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.498027, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.498154,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise U58XX01108B_1929. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.498154, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.495171,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U06AQ84012I_1984. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495171, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.495369,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature XBT profiles from cruise U31X065895_1985. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495369, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.884130,"Graeve, Martin; Ludwichowski, Kai-Uwe (2017): Inorganic nutrients measured on water bottle samples from CTD/Water sampler-system during POLARSTERN cruise PS93.2(ARK-XXIX/2.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884130"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.810335,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): (Table 1) Length, dry mass and lipid content of the arctic ctenophore Mertensia ovum from Kongsfjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810335, In supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.810336,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): (Table 2) Lipid class compositions of the arctic ctenophore Mertensia ovum from Kongsfjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810336, In supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.810337,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): (Table 3) Fatty acid and alcohol compositions of the arctic ctenophore Mertensia ovum from Kongsfjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810337, In supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.810338,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): (Table 4) Fatty acid and alcohol compositions of phospholipids and wax esters from Mertensia ovum, Kongsfjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810338, In supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.810339,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): (Table 5) Free fatty alcohol compositions of the Arctic ctenophore Mertensia ovum from Kongsfjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810339, In supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.810337,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): Biometry, and fatty acid and fatty alcohol composition of the Arctic ctenophore Mertensia ovum from Kongsfjorden. PANGAEA, https://doi.org/10.1594/PANGAEA.810340, Supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.810338,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): Biometry, and fatty acid and fatty alcohol composition of the Arctic ctenophore Mertensia ovum from Kongsfjorden. PANGAEA, https://doi.org/10.1594/PANGAEA.810340, Supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.810339,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): Biometry, and fatty acid and fatty alcohol composition of the Arctic ctenophore Mertensia ovum from Kongsfjorden. PANGAEA, https://doi.org/10.1594/PANGAEA.810340, Supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.810335,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): Biometry, and fatty acid and fatty alcohol composition of the Arctic ctenophore Mertensia ovum from Kongsfjorden. PANGAEA, https://doi.org/10.1594/PANGAEA.810340, Supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.810336,"Graeve, Martin; Lundberg, Marte; Böer, Marco; Kattner, Gerhard; Hop, Haakon; Falk-Petersen, Stig (2008): Biometry, and fatty acid and fatty alcohol composition of the Arctic ctenophore Mertensia ovum from Kongsfjorden. PANGAEA, https://doi.org/10.1594/PANGAEA.810340, Supplement to: Graeve, M et al. (2008): The fate of dietary lipids in the Arctic ctenophore Mertensia ovum (Fabricius 1780). Marine Biology, 153(4), 643-651, https://doi.org/10.1007/s00227-007-0837-3"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.937183,"Graßl, Sandra; Ritter, Christoph (2021): Star Photometer Data (AOD) 2010 - 2021 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937183"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.937903,"Graßl, Sandra; Ritter, Christoph (2021): Star Photometer Data (RAW) 2010 - 2021 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937903"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.937356,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2012 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937356, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.937413,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2013 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937413, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
210,2023-03-24,https://doi.org/10.1594/PANGAEA.937535,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2014 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937535, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
211,2023-03-24,https://doi.org/10.1594/PANGAEA.937545,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2015 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937545, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
212,2023-03-24,https://doi.org/10.1594/PANGAEA.937649,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2015 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937649, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
213,2023-03-24,https://doi.org/10.1594/PANGAEA.937546,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2016 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937546, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
214,2023-03-24,https://doi.org/10.1594/PANGAEA.937675,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2016 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937675, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
215,2023-03-24,https://doi.org/10.1594/PANGAEA.937596,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2017 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937596, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
216,2023-03-24,https://doi.org/10.1594/PANGAEA.937698,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2017 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937698, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
217,2023-03-24,https://doi.org/10.1594/PANGAEA.937619,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2018 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937619, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
218,2023-03-24,https://doi.org/10.1594/PANGAEA.937629,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2019 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937629, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
219,2023-03-24,https://doi.org/10.1594/PANGAEA.937732,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2019 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937732, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
220,2023-03-24,https://doi.org/10.1594/PANGAEA.937630,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2020 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937630, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
221,2023-03-24,https://doi.org/10.1594/PANGAEA.937749,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) 2020 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937749, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
222,2023-03-24,https://doi.org/10.1594/PANGAEA.937356,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
223,2023-03-24,https://doi.org/10.1594/PANGAEA.937413,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
224,2023-03-24,https://doi.org/10.1594/PANGAEA.937535,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
225,2023-03-24,https://doi.org/10.1594/PANGAEA.937545,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
226,2023-03-24,https://doi.org/10.1594/PANGAEA.937546,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
227,2023-03-24,https://doi.org/10.1594/PANGAEA.937596,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
228,2023-03-24,https://doi.org/10.1594/PANGAEA.937619,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
229,2023-03-24,https://doi.org/10.1594/PANGAEA.937629,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
230,2023-03-24,https://doi.org/10.1594/PANGAEA.937630,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937554"
231,2023-03-24,https://doi.org/10.1594/PANGAEA.937649,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
232,2023-03-24,https://doi.org/10.1594/PANGAEA.937675,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
233,2023-03-24,https://doi.org/10.1594/PANGAEA.937698,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
234,2023-03-24,https://doi.org/10.1594/PANGAEA.937732,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
235,2023-03-24,https://doi.org/10.1594/PANGAEA.937749,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
236,2023-03-24,https://doi.org/10.1594/PANGAEA.942368,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
237,2023-03-24,https://doi.org/10.1594/PANGAEA.942369,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.942424,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
239,2023-03-24,https://doi.org/10.1594/PANGAEA.942431,"Graßl, Sandra; Ritter, Christoph (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
240,2023-03-24,https://doi.org/10.1594/PANGAEA.939617,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2012 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939617, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
