meta_idx,date_accessed,URL,citation
639,2023-03-24,https://doi.org/10.1594/PANGAEA.381164,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
640,2023-03-24,https://doi.org/10.1594/PANGAEA.381165,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
641,2023-03-24,https://doi.org/10.1594/PANGAEA.381166,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
642,2023-03-24,https://doi.org/10.1594/PANGAEA.381167,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
643,2023-03-24,https://doi.org/10.1594/PANGAEA.381168,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
644,2023-03-24,https://doi.org/10.1594/PANGAEA.381169,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
645,2023-03-24,https://doi.org/10.1594/PANGAEA.381170,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
646,2023-03-24,https://doi.org/10.1594/PANGAEA.381171,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
647,2023-03-24,https://doi.org/10.1594/PANGAEA.381172,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
648,2023-03-24,https://doi.org/10.1594/PANGAEA.381173,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
649,2023-03-24,https://doi.org/10.1594/PANGAEA.381174,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
650,2023-03-24,https://doi.org/10.1594/PANGAEA.381175,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
651,2023-03-24,https://doi.org/10.1594/PANGAEA.381176,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
652,2023-03-24,https://doi.org/10.1594/PANGAEA.381177,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
653,2023-03-24,https://doi.org/10.1594/PANGAEA.381178,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
654,2023-03-24,https://doi.org/10.1594/PANGAEA.381179,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
655,2023-03-24,https://doi.org/10.1594/PANGAEA.381180,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
656,2023-03-24,https://doi.org/10.1594/PANGAEA.381181,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
657,2023-03-24,https://doi.org/10.1594/PANGAEA.381182,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
658,2023-03-24,https://doi.org/10.1594/PANGAEA.381183,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
659,2023-03-24,https://doi.org/10.1594/PANGAEA.381184,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
660,2023-03-24,https://doi.org/10.1594/PANGAEA.381185,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
661,2023-03-24,https://doi.org/10.1594/PANGAEA.381186,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
662,2023-03-24,https://doi.org/10.1594/PANGAEA.381187,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
663,2023-03-24,https://doi.org/10.1594/PANGAEA.381188,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
664,2023-03-24,https://doi.org/10.1594/PANGAEA.381189,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
665,2023-03-24,https://doi.org/10.1594/PANGAEA.381190,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
666,2023-03-24,https://doi.org/10.1594/PANGAEA.381191,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
667,2023-03-24,https://doi.org/10.1594/PANGAEA.381192,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
668,2023-03-24,https://doi.org/10.1594/PANGAEA.381193,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
669,2023-03-24,https://doi.org/10.1594/PANGAEA.381194,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
670,2023-03-24,https://doi.org/10.1594/PANGAEA.381195,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
671,2023-03-24,https://doi.org/10.1594/PANGAEA.381196,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
672,2023-03-24,https://doi.org/10.1594/PANGAEA.381197,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
673,2023-03-24,https://doi.org/10.1594/PANGAEA.381198,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
674,2023-03-24,https://doi.org/10.1594/PANGAEA.381199,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
675,2023-03-24,https://doi.org/10.1594/PANGAEA.381200,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
676,2023-03-24,https://doi.org/10.1594/PANGAEA.381201,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
677,2023-03-24,https://doi.org/10.1594/PANGAEA.381202,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
678,2023-03-24,https://doi.org/10.1594/PANGAEA.381203,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
679,2023-03-24,https://doi.org/10.1594/PANGAEA.381204,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
680,2023-03-24,https://doi.org/10.1594/PANGAEA.381205,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
681,2023-03-24,https://doi.org/10.1594/PANGAEA.381206,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
682,2023-03-24,https://doi.org/10.1594/PANGAEA.381207,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
683,2023-03-24,https://doi.org/10.1594/PANGAEA.381208,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
684,2023-03-24,https://doi.org/10.1594/PANGAEA.381209,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
685,2023-03-24,https://doi.org/10.1594/PANGAEA.381210,"König-Langlo, Gert (1996): Upper air soundings during POLARSTERN cruise ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.851346"
686,2023-03-24,https://doi.org/10.1594/PANGAEA.383675,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
687,2023-03-24,https://doi.org/10.1594/PANGAEA.383676,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
688,2023-03-24,https://doi.org/10.1594/PANGAEA.383677,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
689,2023-03-24,https://doi.org/10.1594/PANGAEA.383678,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
690,2023-03-24,https://doi.org/10.1594/PANGAEA.383679,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
691,2023-03-24,https://doi.org/10.1594/PANGAEA.383680,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
692,2023-03-24,https://doi.org/10.1594/PANGAEA.383681,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
693,2023-03-24,https://doi.org/10.1594/PANGAEA.383682,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
694,2023-03-24,https://doi.org/10.1594/PANGAEA.383683,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
695,2023-03-24,https://doi.org/10.1594/PANGAEA.383684,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
696,2023-03-24,https://doi.org/10.1594/PANGAEA.383685,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
697,2023-03-24,https://doi.org/10.1594/PANGAEA.383686,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
698,2023-03-24,https://doi.org/10.1594/PANGAEA.383687,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
699,2023-03-24,https://doi.org/10.1594/PANGAEA.383688,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
700,2023-03-24,https://doi.org/10.1594/PANGAEA.383689,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
701,2023-03-24,https://doi.org/10.1594/PANGAEA.383690,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
702,2023-03-24,https://doi.org/10.1594/PANGAEA.383691,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
703,2023-03-24,https://doi.org/10.1594/PANGAEA.383692,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
704,2023-03-24,https://doi.org/10.1594/PANGAEA.383693,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
705,2023-03-24,https://doi.org/10.1594/PANGAEA.383694,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
706,2023-03-24,https://doi.org/10.1594/PANGAEA.383695,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
707,2023-03-24,https://doi.org/10.1594/PANGAEA.383696,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
708,2023-03-24,https://doi.org/10.1594/PANGAEA.383697,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
709,2023-03-24,https://doi.org/10.1594/PANGAEA.383698,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
710,2023-03-24,https://doi.org/10.1594/PANGAEA.383699,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
711,2023-03-24,https://doi.org/10.1594/PANGAEA.383700,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
712,2023-03-24,https://doi.org/10.1594/PANGAEA.383701,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
713,2023-03-24,https://doi.org/10.1594/PANGAEA.383702,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
714,2023-03-24,https://doi.org/10.1594/PANGAEA.383703,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
715,2023-03-24,https://doi.org/10.1594/PANGAEA.383704,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
716,2023-03-24,https://doi.org/10.1594/PANGAEA.383705,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
717,2023-03-24,https://doi.org/10.1594/PANGAEA.383706,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
718,2023-03-24,https://doi.org/10.1594/PANGAEA.383707,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
719,2023-03-24,https://doi.org/10.1594/PANGAEA.383708,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
720,2023-03-24,https://doi.org/10.1594/PANGAEA.383709,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
721,2023-03-24,https://doi.org/10.1594/PANGAEA.383710,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
722,2023-03-24,https://doi.org/10.1594/PANGAEA.383711,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
723,2023-03-24,https://doi.org/10.1594/PANGAEA.383712,"König-Langlo, Gert (2002): Upper air soundings during POLARSTERN cruise ARK-XVII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849303"
724,2023-03-24,https://doi.org/10.1594/PANGAEA.384088,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
725,2023-03-24,https://doi.org/10.1594/PANGAEA.384089,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
726,2023-03-24,https://doi.org/10.1594/PANGAEA.384090,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
727,2023-03-24,https://doi.org/10.1594/PANGAEA.384091,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
728,2023-03-24,https://doi.org/10.1594/PANGAEA.384092,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
729,2023-03-24,https://doi.org/10.1594/PANGAEA.384093,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
730,2023-03-24,https://doi.org/10.1594/PANGAEA.384094,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
731,2023-03-24,https://doi.org/10.1594/PANGAEA.384095,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
732,2023-03-24,https://doi.org/10.1594/PANGAEA.384096,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
733,2023-03-24,https://doi.org/10.1594/PANGAEA.384097,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
734,2023-03-24,https://doi.org/10.1594/PANGAEA.384098,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
735,2023-03-24,https://doi.org/10.1594/PANGAEA.384099,"König-Langlo, Gert (2003): Upper air soundings during POLARSTERN cruise ARK-XVIII/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849302"
