meta_idx,date_accessed,URL,citation
51,2023-03-24,https://doi.org/10.1594/PANGAEA.941462,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
52,2023-03-24,https://doi.org/10.1594/PANGAEA.941444,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
53,2023-03-24,https://doi.org/10.1594/PANGAEA.941463,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
54,2023-03-24,https://doi.org/10.1594/PANGAEA.941467,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
55,2023-03-24,https://doi.org/10.1594/PANGAEA.941464,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
56,2023-03-24,https://doi.org/10.1594/PANGAEA.941468,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
57,2023-03-24,https://doi.org/10.1594/PANGAEA.941466,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
58,2023-03-24,https://doi.org/10.1594/PANGAEA.941411,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
59,2023-03-24,https://doi.org/10.1594/PANGAEA.890085,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): 2D morphometrics of planktonic Foraminifera from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.890085, In: Burke, J et al. (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
60,2023-03-24,https://doi.org/10.1594/PANGAEA.890086,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): 3D morphometrics of planktonic Foraminifera from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.890086, In: Burke, J et al. (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
61,2023-03-24,https://doi.org/10.1594/PANGAEA.890085,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
62,2023-03-24,https://doi.org/10.1594/PANGAEA.890086,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
63,2023-03-24,https://doi.org/10.1594/PANGAEA.890091,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
64,2023-03-24,https://doi.org/10.1594/PANGAEA.890084,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
65,2023-03-24,https://doi.org/10.1594/PANGAEA.890090,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
66,2023-03-24,https://doi.org/10.1594/PANGAEA.890088,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
67,2023-03-24,https://doi.org/10.1594/PANGAEA.890089,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
68,2023-03-24,https://doi.org/10.1594/PANGAEA.890084,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Metadata of planktonic Foraminifera from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.890084, In: Burke, J et al. (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
69,2023-03-24,https://doi.org/10.1594/PANGAEA.890088,"Burke, Janet; Renema, Willem; Henehan, Michael J; Elder, Leanne E; Davis, Catherine V; Maas, Amy E; Foster, Gavin L; Schiebel, Ralf; Hull, Pincelli M (2018): Porosity of planktonic Foraminifera from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.890088, In: Burke, J et al. (2018): Factors influencing porosity in planktonic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.890092"
70,2023-03-24,https://doi.org/10.1594/PANGAEA.946231,"Cai, Yu; Duguay, Claude R; Ke, Chang-Qing (2022): Lake ice phenology in the Northern Hemisphere extracted from SMMR, SSM/I and SSMIS data from 1979 to 2021. PANGAEA, https://doi.org/10.1594/PANGAEA.946231"
71,2023-03-24,https://doi.org/10.1594/PANGAEA.808234,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): (Table 1) Chlorophyll a concentration of samples collected during a DANA cruise in 2010 in Fyllas Bank and Godthåbsfjord. PANGAEA, https://doi.org/10.1594/PANGAEA.808234, In supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
72,2023-03-24,https://doi.org/10.1594/PANGAEA.808235,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): (Table 2) Mean biomass of protists in water samples from Godthåbsfjord and Kapisigdlit fjord, West Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.808235, In supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
73,2023-03-24,https://doi.org/10.1594/PANGAEA.808236,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): (Table 3) Phytoplankton growth rate and primary production during dilution grazing experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.808236, In supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
74,2023-03-24,https://doi.org/10.1594/PANGAEA.808234,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): Chlorophyll a content, protist biomass and experimental plankton growth and mortality in West Greenland water samples. PANGAEA, https://doi.org/10.1594/PANGAEA.808238, Supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
75,2023-03-24,https://doi.org/10.1594/PANGAEA.808237,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): Chlorophyll a content, protist biomass and experimental plankton growth and mortality in West Greenland water samples. PANGAEA, https://doi.org/10.1594/PANGAEA.808238, Supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
76,2023-03-24,https://doi.org/10.1594/PANGAEA.808236,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): Chlorophyll a content, protist biomass and experimental plankton growth and mortality in West Greenland water samples. PANGAEA, https://doi.org/10.1594/PANGAEA.808238, Supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
77,2023-03-24,https://doi.org/10.1594/PANGAEA.808235,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2011): Chlorophyll a content, protist biomass and experimental plankton growth and mortality in West Greenland water samples. PANGAEA, https://doi.org/10.1594/PANGAEA.808238, Supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
78,2023-03-24,https://doi.org/10.1594/PANGAEA.808237,"Calbet, Albert; Riisgaard, Karen; Saiz, Enric; Zamora, Sara; Stedmon, Colin A; Nielsen, Torkel Gissel (2013): (Table 4) Phytoplankton growth rate and mortality during pre-filtered dilution grazing experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.808237, In supplement to: Calbet, A et al. (2011): Phytoplankton growth and microzooplankton grazing along a sub-Arctic fjord (Godthabsfjord, west Greenland). Marine Ecology Progress Series, 442, 11-22, https://doi.org/10.3354/meps09343"
79,2023-03-24,https://doi.org/10.1594/PANGAEA.824423,"Castellani, Claudia; Licandro, Priscilla (2013): Spatial distribution of key zooplankton species using continuous plankton recorder (CPR) data from the North Atlantic (2000-2009). PANGAEA, https://doi.org/10.1594/PANGAEA.824423, Supplement to: Melle, Webjørn; Runge, Jeffrey A; Head, Erica J H; Plourde, Stéphane; Castellani, Claudia; Licandro, Priscilla; Pierson, James; Jónasdóttir, Sigrún Huld; Johnson, C; Broms, Cecilie; Debes, Høgni; Falkenhaug, Tone; Gaard, Eilif; Gislason, Astthor; Heath, Michael R; Niehoff, Barbara; Nielsen, Torkel Gissel; Pepin, Pierre; Stenevik, Erling Kaare; Chust, Guillem (2015): Biogeography of key mesozooplankton species in the North Atlantic and egg production of Calanus finmarchicus. Earth System Science Data, 7(2), 223-230, https://doi.org/10.5194/essd-7-223-2015"
80,2023-03-24,https://doi.org/10.1594/PANGAEA.771647,"Cornus, H Peter (2011): Physical oceanography during Walther Herwig III cruise WH221. PANGAEA, https://doi.org/10.1594/PANGAEA.771647"
81,2023-03-24,https://doi.org/10.1594/PANGAEA.890185,"Cramer, Benjamin S (2018): (Data Set S1) Compiled benthic foraminiferal stable isotopic values. PANGAEA, https://doi.org/10.1594/PANGAEA.890185"
82,2023-03-24,https://doi.org/10.1594/PANGAEA.52328,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
83,2023-03-24,https://doi.org/10.1594/PANGAEA.52325,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
84,2023-03-24,https://doi.org/10.1594/PANGAEA.52277,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
85,2023-03-24,https://doi.org/10.1594/PANGAEA.52279,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
86,2023-03-24,https://doi.org/10.1594/PANGAEA.52326,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
87,2023-03-24,https://doi.org/10.1594/PANGAEA.52324,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
88,2023-03-24,https://doi.org/10.1594/PANGAEA.52327,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
89,2023-03-24,https://doi.org/10.1594/PANGAEA.357147,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
90,2023-03-24,https://doi.org/10.1594/PANGAEA.357346,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
91,2023-03-24,https://doi.org/10.1594/PANGAEA.357148,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
92,2023-03-24,https://doi.org/10.1594/PANGAEA.357347,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
93,2023-03-24,https://doi.org/10.1594/PANGAEA.357149,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
94,2023-03-24,https://doi.org/10.1594/PANGAEA.357348,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
95,2023-03-24,https://doi.org/10.1594/PANGAEA.357150,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
96,2023-03-24,https://doi.org/10.1594/PANGAEA.357349,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
97,2023-03-24,https://doi.org/10.1594/PANGAEA.357151,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
98,2023-03-24,https://doi.org/10.1594/PANGAEA.357350,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
99,2023-03-24,https://doi.org/10.1594/PANGAEA.357152,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
100,2023-03-24,https://doi.org/10.1594/PANGAEA.357351,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
101,2023-03-24,https://doi.org/10.1594/PANGAEA.357153,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
