meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
858,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814818,https://doi.org/10.1594/PANGAEA.814818,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO705. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814818, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
859,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814819,https://doi.org/10.1594/PANGAEA.814819,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO709. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814819, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
860,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814820,https://doi.org/10.1594/PANGAEA.814820,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO713. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814820, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
861,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814821,https://doi.org/10.1594/PANGAEA.814821,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO717. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814821, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
862,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.852751,https://doi.org/10.1594/PANGAEA.852751,"Wanninkhof, Rik (2016): Underway physical oceanography and carbon dioxide measurements during KNORR cruise Fastex. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.852751, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",NA,NA
863,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.851301,https://doi.org/10.1594/PANGAEA.851301,"Wanninkhof, Rik (2016): Underway physical oceanography and carbon dioxide measurements during Malcolm Baldrige cruise NATL93. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.851301, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",NA,NA
864,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.878601,https://doi.org/10.1594/PANGAEA.878601,"Wanninkhof, Rik (2017): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise AGFO20141017. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.878601, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT).",NA,NA
865,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.878602,https://doi.org/10.1594/PANGAEA.878602,"Wanninkhof, Rik (2017): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise AGFO20141115. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.878602, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT).",NA,NA
866,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.851432,https://doi.org/10.1594/PANGAEA.851432,"Wanninkhof, Rik; Castle, Robert D; Shannahoff, J (2016): Underway physical oceanography and carbon dioxide measurements during Ronald H. Brown cruise RB200304A. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.851432, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",NA,NA
867,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.866209,https://doi.org/10.1594/PANGAEA.866209,"Wanninkhof, Rik; Pierrot, Denis (2016): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise AGFO20140607. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.866209, In: Bakker, Dorothee C E; Pfeil, Benjamin; O'Brien, Kevin M; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Munro, David R; Nakaoka, Shin-Ichiro; Olsen, Are; Pierrot, Denis; Saito, Shu; Smith, Karl; Sweeney, Colm; Takahashi, Taro; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Becker, Meike; Bellerby, Richard G J; Borges, Alberto Vieira; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Cosca, Catherine E; DeGrandpre, Michael D; Donnelly, Matthew; Eischeid, Greg; Feely, Richard A; Gkritzalis, Thanos; González-Dávila, Melchor; Goyet, Catherine; Guillot, Antoine; Hardman-Mountford, Nicolas J; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Ibánhez, J Severino P; Ichikawa, Tadafumi; Ishii, Masao; Juranek, Lauren W; Kitidis, Vassilis; Körtzinger, Arne; Koffi, Urbain K; Kozyr, Alexander; Kuwata, Akira; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Marrec, Pierre; Mathis, Jeremy T; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro M S; Murata, Akihiko; Newberger, Timothy; Nojiri, Yukihiro; Nonaka, Isao; Omar, Abdirahman M; Ono, Tsuneo; Padín, Xose Antonio; Rehder, Gregor; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Sasano, Daisuke; Schuster, Ute; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Thomas, Helmuth; Tilbrook, Bronte; van Heuven, Steven; Vandemark, Doug; Wallace, Douglas WR; Woosley, Ryan J (2016): Surface Ocean CO2 Atlas (SOCAT) V4. PANGAEA, https://doi.org/10.1594/PANGAEA.866856",NA,NA
868,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.866210,https://doi.org/10.1594/PANGAEA.866210,"Wanninkhof, Rik; Pierrot, Denis (2016): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise AGFO20140629. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.866210, In: Bakker, Dorothee C E; Pfeil, Benjamin; O'Brien, Kevin M; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Munro, David R; Nakaoka, Shin-Ichiro; Olsen, Are; Pierrot, Denis; Saito, Shu; Smith, Karl; Sweeney, Colm; Takahashi, Taro; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Becker, Meike; Bellerby, Richard G J; Borges, Alberto Vieira; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Cosca, Catherine E; DeGrandpre, Michael D; Donnelly, Matthew; Eischeid, Greg; Feely, Richard A; Gkritzalis, Thanos; González-Dávila, Melchor; Goyet, Catherine; Guillot, Antoine; Hardman-Mountford, Nicolas J; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Ibánhez, J Severino P; Ichikawa, Tadafumi; Ishii, Masao; Juranek, Lauren W; Kitidis, Vassilis; Körtzinger, Arne; Koffi, Urbain K; Kozyr, Alexander; Kuwata, Akira; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Marrec, Pierre; Mathis, Jeremy T; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro M S; Murata, Akihiko; Newberger, Timothy; Nojiri, Yukihiro; Nonaka, Isao; Omar, Abdirahman M; Ono, Tsuneo; Padín, Xose Antonio; Rehder, Gregor; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Sasano, Daisuke; Schuster, Ute; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Thomas, Helmuth; Tilbrook, Bronte; van Heuven, Steven; Vandemark, Doug; Wallace, Douglas WR; Woosley, Ryan J (2016): Surface Ocean CO2 Atlas (SOCAT) V4. PANGAEA, https://doi.org/10.1594/PANGAEA.866856",NA,NA
