meta_idx,date_accessed,URL,citation
379,2023-03-24,https://doi.org/10.1594/PANGAEA.375654,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
380,2023-03-24,https://doi.org/10.1594/PANGAEA.381987,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
381,2023-03-24,https://doi.org/10.1594/PANGAEA.381988,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
382,2023-03-24,https://doi.org/10.1594/PANGAEA.381989,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
383,2023-03-24,https://doi.org/10.1594/PANGAEA.381990,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
384,2023-03-24,https://doi.org/10.1594/PANGAEA.381991,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
385,2023-03-24,https://doi.org/10.1594/PANGAEA.381992,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
386,2023-03-24,https://doi.org/10.1594/PANGAEA.381993,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
387,2023-03-24,https://doi.org/10.1594/PANGAEA.381994,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
388,2023-03-24,https://doi.org/10.1594/PANGAEA.381995,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
389,2023-03-24,https://doi.org/10.1594/PANGAEA.381996,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
390,2023-03-24,https://doi.org/10.1594/PANGAEA.381997,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
391,2023-03-24,https://doi.org/10.1594/PANGAEA.381998,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
392,2023-03-24,https://doi.org/10.1594/PANGAEA.381999,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
393,2023-03-24,https://doi.org/10.1594/PANGAEA.382000,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
394,2023-03-24,https://doi.org/10.1594/PANGAEA.382001,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
395,2023-03-24,https://doi.org/10.1594/PANGAEA.382002,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
396,2023-03-24,https://doi.org/10.1594/PANGAEA.382003,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
397,2023-03-24,https://doi.org/10.1594/PANGAEA.382004,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
398,2023-03-24,https://doi.org/10.1594/PANGAEA.382005,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
399,2023-03-24,https://doi.org/10.1594/PANGAEA.382006,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
400,2023-03-24,https://doi.org/10.1594/PANGAEA.382007,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
401,2023-03-24,https://doi.org/10.1594/PANGAEA.382008,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
402,2023-03-24,https://doi.org/10.1594/PANGAEA.382009,"König-Langlo, Gert (1998): Upper air soundings during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849749"
403,2023-03-24,https://doi.org/10.1594/PANGAEA.269478,"König-Langlo, Gert (2005): Meteorological observations during POLARSTERN cruise ANT-XIV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.269478"
404,2023-03-24,https://doi.org/10.1594/PANGAEA.899489,"Laepple, Thomas (2019): Compilation of high-resolution Holocene Mg/Ca and Uk37 SST reconstructions. PANGAEA, https://doi.org/10.1594/PANGAEA.899489"
405,2023-03-24,https://doi.org/10.1594/PANGAEA.874240,"Lankhorst, Matthias; Nielsen, Martina; Zenk, Walter (2017): RAFOS Float Data in the Northeast Atlantic 1997-2003 from the SFB460 Project. PANGAEA, https://doi.org/10.1594/PANGAEA.874240"
406,2023-03-24,https://doi.org/10.1594/PANGAEA.133725,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
407,2023-03-24,https://doi.org/10.1594/PANGAEA.133727,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
408,2023-03-24,https://doi.org/10.1594/PANGAEA.133730,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
409,2023-03-24,https://doi.org/10.1594/PANGAEA.133732,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
410,2023-03-24,https://doi.org/10.1594/PANGAEA.133734,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
411,2023-03-24,https://doi.org/10.1594/PANGAEA.133736,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
412,2023-03-24,https://doi.org/10.1594/PANGAEA.133738,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
413,2023-03-24,https://doi.org/10.1594/PANGAEA.133740,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
414,2023-03-24,https://doi.org/10.1594/PANGAEA.133742,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
415,2023-03-24,https://doi.org/10.1594/PANGAEA.133744,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
416,2023-03-24,https://doi.org/10.1594/PANGAEA.133746,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
417,2023-03-24,https://doi.org/10.1594/PANGAEA.133748,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
418,2023-03-24,https://doi.org/10.1594/PANGAEA.133751,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
419,2023-03-24,https://doi.org/10.1594/PANGAEA.133753,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
420,2023-03-24,https://doi.org/10.1594/PANGAEA.133755,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
421,2023-03-24,https://doi.org/10.1594/PANGAEA.133757,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
422,2023-03-24,https://doi.org/10.1594/PANGAEA.133759,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
423,2023-03-24,https://doi.org/10.1594/PANGAEA.133761,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
424,2023-03-24,https://doi.org/10.1594/PANGAEA.133763,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
425,2023-03-24,https://doi.org/10.1594/PANGAEA.133765,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
426,2023-03-24,https://doi.org/10.1594/PANGAEA.133767,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
427,2023-03-24,https://doi.org/10.1594/PANGAEA.133769,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
428,2023-03-24,https://doi.org/10.1594/PANGAEA.133771,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
429,2023-03-24,https://doi.org/10.1594/PANGAEA.133773,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
430,2023-03-24,https://doi.org/10.1594/PANGAEA.133775,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
431,2023-03-24,https://doi.org/10.1594/PANGAEA.133777,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
432,2023-03-24,https://doi.org/10.1594/PANGAEA.133779,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
433,2023-03-24,https://doi.org/10.1594/PANGAEA.133781,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
434,2023-03-24,https://doi.org/10.1594/PANGAEA.133783,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
435,2023-03-24,https://doi.org/10.1594/PANGAEA.133785,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
436,2023-03-24,https://doi.org/10.1594/PANGAEA.133787,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
437,2023-03-24,https://doi.org/10.1594/PANGAEA.133789,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
438,2023-03-24,https://doi.org/10.1594/PANGAEA.133791,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
439,2023-03-24,https://doi.org/10.1594/PANGAEA.133793,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
440,2023-03-24,https://doi.org/10.1594/PANGAEA.133795,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
441,2023-03-24,https://doi.org/10.1594/PANGAEA.133797,"Lazarus, David B; Spencer-Cervato, Cinzia; Pika-Biolzi, Milena; Beckmann, Jean-Pierre; von Salis, Katharina H; Hilbrecht, Hienz; Thierstein, Hans R (1995): Revised chronology of Neogene DSDP holes from the World Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.730465, Supplement to: Lazarus, DB et al. (1995): Revised chronology of Neogene DSDP holes from the world ocean. Ocean Drilling Program, Texas A&M University, Technical Note, 24, 301 pp, https://doi.org/10.2973/odp.tn.24.1995"
