category,driver,variable
soc,tourism,guest night [Hotels and similar establishments - Total]
soc,tourism,guest night [Camping sites (annual) - Total]
soc,tourism,Cruise passengers - total [n]
soc,tourism,Cruise passengers [n]
soc,tourism,Cruise capacity (Total) arrivals [n]
soc,tourism,Cruise capacity (Total) passengers [n]
soc,tourism,Cruise capacity (0-250) arrivals [n]
soc,tourism,Cruise capacity (0-250) passengers [n]
soc,tourism,Cruise capacity (251-500) arrivals [n]
soc,tourism,Cruise capacity (251-500) passengers [n]
soc,tourism,Cruise capacity (501-1200) arrivals [n]
soc,tourism,Cruise capacity (501-1200) passengers [n]
soc,tourism,Cruise capacity (1200+) arrivals [n]
soc,tourism,Cruise capacity (1200+) passengers [n]
soc,tourism,Cruise passengers - Total -total [n]
soc,tourism,Cruise passengers - Argentina -total [n]
soc,tourism,Cruise passengers - Australia -total [n]
soc,tourism,Cruise passengers - Austria -total [n]
soc,tourism,Cruise passengers - Belgium -total [n]
soc,tourism,Cruise passengers - Brazil -total [n]
soc,tourism,Cruise passengers - Canada -total [n]
soc,tourism,Cruise passengers - Chile -total [n]
soc,tourism,Cruise passengers - China -total [n]
soc,tourism,Cruise passengers - Croatia -total [n]
soc,tourism,Cruise passengers - Czechia -total [n]
soc,tourism,Cruise passengers - Denmark -total [n]
soc,tourism,Cruise passengers - Finland -total [n]
soc,tourism,Cruise passengers - France -total [n]
soc,tourism,Cruise passengers - Germany -total [n]
soc,tourism,Cruise passengers - Greece -total [n]
soc,tourism,Cruise passengers - Hong Kong -total [n]
soc,tourism,Cruise passengers - Hungary -total [n]
soc,tourism,Cruise passengers - India -total [n]
soc,tourism,Cruise passengers - Israel -total [n]
soc,tourism,Cruise passengers - Italy -total [n]
soc,tourism,Cruise passengers - Japan -total [n]
soc,tourism,Cruise passengers - Luxembourg -total [n]
soc,tourism,Cruise passengers - Mexico -total [n]
soc,tourism,Cruise passengers - Netherlands -total [n]
soc,tourism,Cruise passengers - Norway -total [n]
soc,tourism,Cruise passengers - Poland -total [n]
soc,tourism,Cruise passengers - Russia -total [n]
soc,tourism,Cruise passengers - Spain -total [n]
soc,tourism,Cruise passengers - Sweden -total [n]
soc,tourism,Cruise passengers - Switzerland -total [n]
soc,tourism,Cruise passengers - Turkey -total [n]
soc,tourism,Cruise passengers - United kingdom -total [n]
soc,tourism,Cruise passengers - USA -total [n]
soc,tourism,Cruise passengers - Other -total [n]
soc,tourism,Cruise passengers - Unregistered -total [n]
soc,tourism,Cruise passengers - Total [n]
soc,tourism,Cruise passengers - Austria [n]
soc,tourism,Cruise passengers - Belgium [n]
soc,tourism,Cruise passengers - Denmark [n]
soc,tourism,Cruise passengers - France [n]
soc,tourism,Cruise passengers - Germany [n]
soc,tourism,Cruise passengers - Italy [n]
soc,tourism,Cruise passengers - Luxembourg [n]
soc,tourism,Cruise passengers - Switzerland [n]
soc,tourism,Cruise passengers - United kingdom [n]
soc,tourism,Cruise passengers - Argentina [n]
soc,tourism,Cruise passengers - Australia [n]
soc,tourism,Cruise passengers - Canada [n]
soc,tourism,Cruise passengers - China [n]
soc,tourism,Cruise passengers - Czechia [n]
soc,tourism,Cruise passengers - Finland [n]
soc,tourism,Cruise passengers - Greece [n]
soc,tourism,Cruise passengers - Hong Kong [n]
soc,tourism,Cruise passengers - India [n]
soc,tourism,Cruise passengers - Israel [n]
soc,tourism,Cruise passengers - Netherlands [n]
soc,tourism,Cruise passengers - Norway [n]
soc,tourism,Cruise passengers - Poland [n]
soc,tourism,Cruise passengers - Russia [n]
soc,tourism,Cruise passengers - Spain [n]
soc,tourism,Cruise passengers - Sweden [n]
soc,tourism,Cruise passengers - USA [n]
soc,tourism,Cruise passengers - Other [n]
soc,tourism,Cruise passengers - Brazil [n]
soc,tourism,Cruise passengers - Chile [n]
soc,tourism,Cruise passengers - Japan [n]
soc,tourism,Cruise passengers - Mexico [n]
soc,tourism,Cruise passengers - Turkey [n]
soc,tourism,Cruise passengers - Unregistered [n]
soc,tourism,Cruise passengers - Croatia [n]
soc,tourism,Cruise passengers - Hungary [n]
soc,tourism,Airport arrivals - total [n]
soc,tourism,Airport arrivals [n]
soc,tourism,Number of overnight stays - total [n]
soc,tourism,Number of guests - total [n]
soc,tourism,Average overnight stays per guest - total [n]
soc,tourism,Number of overnight stays [n]
soc,tourism,Number of guests [n]
soc,tourism,Average overnight stays per guest [n]
soc,tourism,Sled dogs - total [n]
soc,tourism,Sled dogs [n]
soc,tourism,Passengers - total - Domestic flights [n]
soc,tourism,Passengers - arrival - Domestic flights [n]
soc,tourism,Passengers - departure - Domestic flights [n]
soc,tourism,Passengers - total - International flights [n]
soc,tourism,Passengers - arrival - International flights [n]
soc,tourism,Passengers - departure - International flights [n]
soc,tourism,Passengers - total - All flights [n]
soc,tourism,Passengers - arrival - All flights [n]
soc,tourism,Passengers - departure - All flights [n]
soc,tourism,Guest nights - Total - Total [n]
soc,tourism,Guest nights - Total - Foreign national - total [n]
soc,tourism,Guest nights - Total - Norway [n]
soc,tourism,Guest nights - Total - Denmark [n]
soc,tourism,Guest nights - Total - Finland [n]
soc,tourism,Guest nights - Total - Iceland [n]
soc,tourism,Guest nights - Total - Sweden [n]
soc,tourism,Guest nights - Total - Albania [n]
soc,tourism,Guest nights - Total - Andorra [n]
soc,tourism,Guest nights - Total - Belarus [n]
soc,tourism,Guest nights - Total - Belgium [n]
soc,tourism,Guest nights - Total - Bosnia-Herzegovina [n]
soc,tourism,Guest nights - Total - Bulgaria [n]
soc,tourism,Guest nights - Total - Estonia [n]
soc,tourism,Guest nights - Total - France [n]
soc,tourism,Guest nights - Total - Greece [n]
soc,tourism,Guest nights - Total - Ireland [n]
soc,tourism,Guest nights - Total - Italy [n]
soc,tourism,Guest nights - Total - Kosovo [n]
soc,tourism,Guest nights - Total - Croatia [n]
soc,tourism,Guest nights - Total - Latvia [n]
soc,tourism,Guest nights - Total - Liechtenstein [n]
soc,tourism,Guest nights - Total - Lithuania [n]
soc,tourism,Guest nights - Total - Luxembourg [n]
soc,tourism,Guest nights - Total - North Macedonia [n]
soc,tourism,Guest nights - Total - Malta [n]
soc,tourism,Guest nights - Total - Moldova [n]
soc,tourism,Guest nights - Total - Monaco [n]
soc,tourism,Guest nights - Total - Montenegro [n]
soc,tourism,Guest nights - Total - Netherlands [n]
soc,tourism,Guest nights - Total - Poland [n]
soc,tourism,Guest nights - Total - Portugal [n]
soc,tourism,Guest nights - Total - Romania [n]
soc,tourism,Guest nights - Total - Russia [n]
soc,tourism,Guest nights - Total - San Marino [n]
soc,tourism,Guest nights - Total - Serbia [n]
soc,tourism,Guest nights - Total - Slovakia [n]
soc,tourism,Guest nights - Total - Slovenia [n]
soc,tourism,Guest nights - Total - United Kingdom [n]
soc,tourism,Guest nights - Total - Spain [n]
soc,tourism,Guest nights - Total - Switzerland [n]
soc,tourism,Guest nights - Total - Czech Republic [n]
soc,tourism,Guest nights - Total - Turkey [n]
soc,tourism,Guest nights - Total - Germany [n]
soc,tourism,Guest nights - Total - Ukraine [n]
soc,tourism,Guest nights - Total - Hungary [n]
soc,tourism,Guest nights - Total - Austria [n]
soc,tourism,Guest nights - Total - Vatican City State [n]
soc,tourism,Guest nights - Total - South Africa [n]
soc,tourism,Guest nights - Total - United Arab Emirates [n]
soc,tourism,Guest nights - Total - India [n]
soc,tourism,Guest nights - Total - Indonesia [n]
soc,tourism,Guest nights - Total - Malaysia [n]
soc,tourism,Guest nights - Total - Qatar [n]
soc,tourism,Guest nights - Total - Singapore [n]
soc,tourism,Guest nights - Total - Taiwan [n]
soc,tourism,Guest nights - Total - Thailand [n]
soc,tourism,Guest nights - Total - Japan [n]
soc,tourism,Guest nights - Total - China [n]
soc,tourism,Guest nights - Total - South Korea [n]
soc,tourism,Guest nights - Total - Cyprus [n]
soc,tourism,Guest nights - Total - Canada [n]
soc,tourism,Guest nights - Total - Mexico [n]
soc,tourism,Guest nights - Total - United States [n]
soc,tourism,Guest nights - Total - Brazil [n]
soc,tourism,Guest nights - Total - Australia [n]
soc,tourism,Guest nights - Total - The rest of South America [n]
soc,tourism,Guest nights - Total - The rest of Oceania [n]
soc,tourism,Guest nights - Total - The rest of Asia [n]
soc,tourism,Guest nights - Total - The rest of Africa [n]
soc,tourism,Guest nights - Hotels and similar establishments - Total [n]
soc,tourism,Guest nights - Hotels and similar establishments - Foreign national - total [n]
soc,tourism,Guest nights - Hotels and similar establishments - Norway [n]
soc,tourism,Guest nights - Hotels and similar establishments - Denmark [n]
soc,tourism,Guest nights - Hotels and similar establishments - Finland [n]
soc,tourism,Guest nights - Hotels and similar establishments - Iceland [n]
soc,tourism,Guest nights - Hotels and similar establishments - Sweden [n]
soc,tourism,Guest nights - Hotels and similar establishments - Albania [n]
soc,tourism,Guest nights - Hotels and similar establishments - Andorra [n]
soc,tourism,Guest nights - Hotels and similar establishments - Belarus [n]
soc,tourism,Guest nights - Hotels and similar establishments - Belgium [n]
soc,tourism,Guest nights - Hotels and similar establishments - Bosnia-Herzegovina [n]
soc,tourism,Guest nights - Hotels and similar establishments - Bulgaria [n]
soc,tourism,Guest nights - Hotels and similar establishments - Estonia [n]
soc,tourism,Guest nights - Hotels and similar establishments - France [n]
soc,tourism,Guest nights - Hotels and similar establishments - Greece [n]
soc,tourism,Guest nights - Hotels and similar establishments - Ireland [n]
soc,tourism,Guest nights - Hotels and similar establishments - Italy [n]
soc,tourism,Guest nights - Hotels and similar establishments - Kosovo [n]
soc,tourism,Guest nights - Hotels and similar establishments - Croatia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Latvia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Liechtenstein [n]
soc,tourism,Guest nights - Hotels and similar establishments - Lithuania [n]
soc,tourism,Guest nights - Hotels and similar establishments - Luxembourg [n]
soc,tourism,Guest nights - Hotels and similar establishments - North Macedonia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Malta [n]
soc,tourism,Guest nights - Hotels and similar establishments - Moldova [n]
soc,tourism,Guest nights - Hotels and similar establishments - Monaco [n]
soc,tourism,Guest nights - Hotels and similar establishments - Montenegro [n]
soc,tourism,Guest nights - Hotels and similar establishments - Netherlands [n]
soc,tourism,Guest nights - Hotels and similar establishments - Poland [n]
soc,tourism,Guest nights - Hotels and similar establishments - Portugal [n]
soc,tourism,Guest nights - Hotels and similar establishments - Romania [n]
soc,tourism,Guest nights - Hotels and similar establishments - Russia [n]
soc,tourism,Guest nights - Hotels and similar establishments - San Marino [n]
soc,tourism,Guest nights - Hotels and similar establishments - Serbia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Slovakia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Slovenia [n]
soc,tourism,Guest nights - Hotels and similar establishments - United Kingdom [n]
soc,tourism,Guest nights - Hotels and similar establishments - Spain [n]
soc,tourism,Guest nights - Hotels and similar establishments - Switzerland [n]
soc,tourism,Guest nights - Hotels and similar establishments - Czech Republic [n]
soc,tourism,Guest nights - Hotels and similar establishments - Turkey [n]
soc,tourism,Guest nights - Hotels and similar establishments - Germany [n]
soc,tourism,Guest nights - Hotels and similar establishments - Ukraine [n]
soc,tourism,Guest nights - Hotels and similar establishments - Hungary [n]
soc,tourism,Guest nights - Hotels and similar establishments - Austria [n]
soc,tourism,Guest nights - Hotels and similar establishments - Vatican City State [n]
soc,tourism,Guest nights - Hotels and similar establishments - South Africa [n]
soc,tourism,Guest nights - Hotels and similar establishments - United Arab Emirates [n]
soc,tourism,Guest nights - Hotels and similar establishments - India [n]
soc,tourism,Guest nights - Hotels and similar establishments - Indonesia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Malaysia [n]
soc,tourism,Guest nights - Hotels and similar establishments - Qatar [n]
soc,tourism,Guest nights - Hotels and similar establishments - Singapore [n]
soc,tourism,Guest nights - Hotels and similar establishments - Taiwan [n]
soc,tourism,Guest nights - Hotels and similar establishments - Thailand [n]
soc,tourism,Guest nights - Hotels and similar establishments - Japan [n]
soc,tourism,Guest nights - Hotels and similar establishments - China [n]
soc,tourism,Guest nights - Hotels and similar establishments - South Korea [n]
soc,tourism,Guest nights - Hotels and similar establishments - Cyprus [n]
soc,tourism,Guest nights - Hotels and similar establishments - Canada [n]
soc,tourism,Guest nights - Hotels and similar establishments - Mexico [n]
soc,tourism,Guest nights - Hotels and similar establishments - United States [n]
soc,tourism,Guest nights - Hotels and similar establishments - Brazil [n]
soc,tourism,Guest nights - Hotels and similar establishments - Australia [n]
soc,tourism,Guest nights - Hotels and similar establishments - The rest of South America [n]
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Oceania [n]
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Asia [n]
soc,tourism,Guest nights - Hotels and similar establishments - The rest of Africa [n]
soc,tourism,Guest nights - Camping sites - Total [n]
soc,tourism,Guest nights - Camping sites - Foreign national - total [n]
soc,tourism,Guest nights - Camping sites - Norway [n]
soc,tourism,Guest nights - Camping sites - Denmark [n]
soc,tourism,Guest nights - Camping sites - Finland [n]
soc,tourism,Guest nights - Camping sites - Iceland [n]
soc,tourism,Guest nights - Camping sites - Sweden [n]
soc,tourism,Guest nights - Camping sites - Albania [n]
soc,tourism,Guest nights - Camping sites - Andorra [n]
soc,tourism,Guest nights - Camping sites - Belarus [n]
soc,tourism,Guest nights - Camping sites - Belgium [n]
soc,tourism,Guest nights - Camping sites - Bosnia-Herzegovina [n]
soc,tourism,Guest nights - Camping sites - Bulgaria [n]
soc,tourism,Guest nights - Camping sites - Estonia [n]
soc,tourism,Guest nights - Camping sites - France [n]
soc,tourism,Guest nights - Camping sites - Greece [n]
soc,tourism,Guest nights - Camping sites - Ireland [n]
soc,tourism,Guest nights - Camping sites - Italy [n]
soc,tourism,Guest nights - Camping sites - Kosovo [n]
soc,tourism,Guest nights - Camping sites - Croatia [n]
soc,tourism,Guest nights - Camping sites - Latvia [n]
soc,tourism,Guest nights - Camping sites - Liechtenstein [n]
soc,tourism,Guest nights - Camping sites - Lithuania [n]
soc,tourism,Guest nights - Camping sites - Luxembourg [n]
soc,tourism,Guest nights - Camping sites - North Macedonia [n]
soc,tourism,Guest nights - Camping sites - Malta [n]
soc,tourism,Guest nights - Camping sites - Moldova [n]
soc,tourism,Guest nights - Camping sites - Monaco [n]
soc,tourism,Guest nights - Camping sites - Montenegro [n]
soc,tourism,Guest nights - Camping sites - Netherlands [n]
soc,tourism,Guest nights - Camping sites - Poland [n]
soc,tourism,Guest nights - Camping sites - Portugal [n]
soc,tourism,Guest nights - Camping sites - Romania [n]
soc,tourism,Guest nights - Camping sites - Russia [n]
soc,tourism,Guest nights - Camping sites - San Marino [n]
soc,tourism,Guest nights - Camping sites - Serbia [n]
soc,tourism,Guest nights - Camping sites - Slovakia [n]
soc,tourism,Guest nights - Camping sites - Slovenia [n]
soc,tourism,Guest nights - Camping sites - United Kingdom [n]
soc,tourism,Guest nights - Camping sites - Spain [n]
soc,tourism,Guest nights - Camping sites - Switzerland [n]
soc,tourism,Guest nights - Camping sites - Czech Republic [n]
soc,tourism,Guest nights - Camping sites - Turkey [n]
soc,tourism,Guest nights - Camping sites - Germany [n]
soc,tourism,Guest nights - Camping sites - Ukraine [n]
soc,tourism,Guest nights - Camping sites - Hungary [n]
soc,tourism,Guest nights - Camping sites - Austria [n]
soc,tourism,Guest nights - Camping sites - Vatican City State [n]
soc,tourism,Guest nights - Camping sites - South Africa [n]
soc,tourism,Guest nights - Camping sites - United Arab Emirates [n]
soc,tourism,Guest nights - Camping sites - India [n]
soc,tourism,Guest nights - Camping sites - Indonesia [n]
soc,tourism,Guest nights - Camping sites - Malaysia [n]
soc,tourism,Guest nights - Camping sites - Qatar [n]
soc,tourism,Guest nights - Camping sites - Singapore [n]
soc,tourism,Guest nights - Camping sites - Taiwan [n]
soc,tourism,Guest nights - Camping sites - Thailand [n]
soc,tourism,Guest nights - Camping sites - Japan [n]
soc,tourism,Guest nights - Camping sites - China [n]
soc,tourism,Guest nights - Camping sites - South Korea [n]
soc,tourism,Guest nights - Camping sites - Cyprus [n]
soc,tourism,Guest nights - Camping sites - Canada [n]
soc,tourism,Guest nights - Camping sites - Mexico [n]
soc,tourism,Guest nights - Camping sites - United States [n]
soc,tourism,Guest nights - Camping sites - Brazil [n]
soc,tourism,Guest nights - Camping sites - Australia [n]
soc,tourism,Guest nights - Camping sites - The rest of South America [n]
soc,tourism,Guest nights - Camping sites - The rest of Oceania [n]
soc,tourism,Guest nights - Camping sites - The rest of Asia [n]
soc,tourism,Guest nights - Camping sites - The rest of Africa [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Total [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Foreign national - total [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Norway [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Denmark [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Finland [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Iceland [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Sweden [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Albania [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Andorra [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Belarus [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Belgium [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Bosnia-Herzegovina [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Bulgaria [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Estonia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - France [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Greece [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Ireland [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Italy [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Kosovo [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Croatia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Latvia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Liechtenstein [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Lithuania [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Luxembourg [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - North Macedonia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Malta [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Moldova [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Monaco [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Montenegro [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Netherlands [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Poland [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Portugal [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Romania [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Russia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - San Marino [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Serbia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Slovakia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Slovenia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - United Kingdom [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Spain [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Switzerland [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Czech Republic [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Turkey [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Germany [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Ukraine [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Hungary [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Austria [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Vatican City State [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - South Africa [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - United Arab Emirates [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - India [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Indonesia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Malaysia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Qatar [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Singapore [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Taiwan [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Thailand [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Japan [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - China [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - South Korea [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Cyprus [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Canada [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Mexico [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - United States [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Brazil [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Australia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - The rest of South America [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - The rest of Oceania [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - The rest of Asia [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - The rest of Africa [n]
soc,tourism,Guest nights - Total - Israel [n]
soc,tourism,Guest nights - Hotels and similar establishments - Israel [n]
soc,tourism,Guest nights - Camping sites - Israel [n]
soc,tourism,Guest nights - Holiday dwellings and youth hostels - Israel [n]
soc,fisheries,Advice - Atlantic cod [pieces]
soc,fisheries,Advice - Grenland halibut [pieces]
soc,fisheries,Advice - Prawns [pieces]
soc,fisheries,Arctic char - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Arctic char - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Arctic char - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Arctic char - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Arctic char - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Atlantic cod - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic cod - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic cod - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic cod - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic cod - Boats - Coastal [1,000 DKK]"
soc,fisheries,Atlantic cod - Boats - Coastal [Tonnes]
soc,fisheries,Atlantic cod - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic cod - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic cod - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic cod - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic cod - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Atlantic cod - Dinghies - Coastal [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic cod - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic cod - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Atlantic cod - Trawlers - Offshore [Tonnes]
soc,fisheries,Atlantic halibut - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic halibut - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic halibut - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic halibut - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic halibut - Boats - Coastal [1,000 DKK]"
soc,fisheries,Atlantic halibut - Boats - Coastal [Tonnes]
soc,fisheries,Atlantic halibut - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic halibut - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic halibut - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic halibut - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic halibut - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Atlantic halibut - Dinghies - Coastal [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Atlantic halibut - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Atlantic halibut - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Atlantic halibut - Trawlers - Offshore [Tonnes]
soc,fisheries,"Atlantic salmon - Boats - Coastal [1,000 DKK]"
soc,fisheries,Atlantic salmon - Boats - Coastal [Tonnes]
soc,fisheries,"Atlantic salmon - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Atlantic salmon - Dinghies - Coastal [Tonnes]
soc,fisheries,Average kilo price - Cod - fillet - total [index]
soc,fisheries,Average kilo price - Cod - fillet [index]
soc,fisheries,Average kilo price - Cod - salted - total [index]
soc,fisheries,Average kilo price - Cod - salted [index]
soc,fisheries,Average kilo price - Cod - total - total [index]
soc,fisheries,Average kilo price - Cod - total [index]
soc,fisheries,Average kilo price - Cod - whole - total [index]
soc,fisheries,Average kilo price - Cod - whole [index]
soc,fisheries,Average kilo price - Grl. halibut - fillet - total [index]
soc,fisheries,Average kilo price - Grl. halibut - fillet [index]
soc,fisheries,Average kilo price - Grl. halibut - other - total [index]
soc,fisheries,Average kilo price - Grl. halibut - other [index]
soc,fisheries,Average kilo price - Grl. halibut - total - total [index]
soc,fisheries,Average kilo price - Grl. halibut - total [index]
soc,fisheries,Average kilo price - Grl. halibut - whole - total [index]
soc,fisheries,Average kilo price - Grl. halibut - whole [index]
soc,fisheries,Average kilo price - Shrimp - peeled - total [index]
soc,fisheries,Average kilo price - Shrimp - peeled [index]
