meta_idx,date_accessed,URL,citation
155,2023-03-24,https://doi.org/10.1594/PANGAEA.494796,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise P67CEAREX_1991. Institute of Oceanology of the Polish Acedemy of Sciences, PANGAEA, https://doi.org/10.1594/PANGAEA.494796, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.494805,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U06X008040C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494805, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.494806,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U06X008055C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494806, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.494807,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U18X009210C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494807, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.494829,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U58X001288C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494829, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.494830,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U58X001289C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494830, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.494941,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise UXXXX09999C_1981. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494941, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.494944,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise UXXXX09999C_1984. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494944, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.496685,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise IMEXXB_1982. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.496685, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.496686,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise IX0XXB_1984. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.496686, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.496740,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58AHB_1926. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496740, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.496748,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58FAB_1925. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496748, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.496793,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58STB_1930. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496793, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.496803,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58XXB_1924. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496803, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.496834,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K74EHB_1954. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496834, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.496841,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K74XXB_1951. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496841, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.497085,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90HEB_1984. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497085, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.497110,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90HRB_1990. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497110, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
173,2023-03-24,https://doi.org/10.1594/PANGAEA.497138,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90IJB_1984. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497138, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.497201,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90PW00034B_1984. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497201, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.497226,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90TC00015B_1983. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497226, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.497227,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90TC00016B_1983. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497227, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.497229,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise M90TC00018B_1984. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.497229, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
