meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
1436,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882859,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1437,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882860,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1438,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882861,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1439,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882862,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1440,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882863,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1441,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882864,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1442,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882865,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1443,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882866,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1444,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882867,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1445,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882868,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1446,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882869,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1447,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882870,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1448,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882871,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1449,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882872,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1450,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882873,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1451,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882874,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1452,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882875,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1453,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882876,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1454,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882877,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1455,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882878,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1456,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882879,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1457,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882880,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1458,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882881,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1459,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882882,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1460,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882883,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1461,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882884,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1462,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882885,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1463,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882886,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1464,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882887,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1465,2024-02-07,No columns with data,10.1594/PANGAEA.882889,https://doi.org/10.1594/PANGAEA.882888,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882889",NA,NA
1466,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882890,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1467,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882891,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1468,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882892,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1469,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882893,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1470,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882894,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1471,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882895,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1472,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882896,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1473,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882897,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1474,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882898,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1475,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882899,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1476,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882900,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1477,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882901,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1478,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882902,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1479,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882903,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1480,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882904,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1481,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882905,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1482,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882906,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1483,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882907,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1484,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882908,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1485,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882909,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1486,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882910,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1487,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882911,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1488,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882912,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1489,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882913,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1490,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882914,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1491,2024-02-07,No columns with data,10.1594/PANGAEA.882916,https://doi.org/10.1594/PANGAEA.882915,"Schmithüsen, Holger (2017): Upper air soundings during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.882916",NA,NA
1492,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.913628,https://doi.org/10.1594/PANGAEA.913628,"Schmithüsen, Holger (2020): Meteorological observations during POLARSTERN cruise PS114. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.913628",NA,NA
1493,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.913636,https://doi.org/10.1594/PANGAEA.913636,"Schmithüsen, Holger (2020): Meteorological observations during POLARSTERN cruise PS121. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.913636",NA,NA
1494,2024-02-07,None,10.1594/PANGAEA.929237,https://doi.org/10.1594/PANGAEA.929237,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS107 (ARK-XXXI/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929237",Longitude; Latitude; Date/Time; Bathy depth [m],Head [deg]; Course [deg]; v [m/s]; TTT [°C]; RH [%]; TdTdTd [°C]; PPPP [hPa]; RelWindDir [deg]; RelWindSp [m/s]; dd [deg]; ff [m/s]; RelWindGust [m/s]; SWD [W/m**2]; Visib [m]; Ceil [feet]; Precip [mm]
1495,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.929238,https://doi.org/10.1594/PANGAEA.929238,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS108 (ARK-XXXI/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929238",NA,NA
1496,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.929244,https://doi.org/10.1594/PANGAEA.929244,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS114. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929244",NA,NA
1497,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.935220,https://doi.org/10.1594/PANGAEA.935220,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS121. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.935220",NA,NA
1498,2024-02-07,None,10.1594/PANGAEA.935223,https://doi.org/10.1594/PANGAEA.935223,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS122/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.935223",Longitude; Latitude; Date/Time; Bathy depth [m],Head [deg]; Course [deg]; v [m/s]; TTT [°C]; RH [%]; TdTdTd [°C]; PPPP [hPa]; RelWindDir [deg]; RelWindSp [m/s]; dd [deg]; ff [m/s]; RelWindGust [m/s]; SWD [W/m**2]; Visib [m]; Ceil [feet]
1499,2024-02-07,None,10.1594/PANGAEA.935265,https://doi.org/10.1594/PANGAEA.935265,"Schmithüsen, Holger; Rohleder, Christian; Hausen, Robert (2021): Meteorological observations during POLARSTERN cruise PS122/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.935265",Longitude; Latitude; Date/Time,Altitude [m]; dd [deg]; ff [m/s]; TTT [°C]; TdTdTd [°C]; PPPP [hPa]; a [code]; ppp [hPa]; Ds [code]; Vs [code]
1500,2024-02-07,None,10.1594/PANGAEA.855170,https://doi.org/10.1594/PANGAEA.855170,"Schünemann, Henrike; Werner, Iris (2005): (Table 1) Ice station data during POLARSTERN expeditions ARK-XVIII/2 and ARK-XIX/1 to Fram Strait, the western Barents Sea and north of Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.855170, Supplement to: Schünemann, H; Werner, I (2004): Seasonal variations in distribution patterns of sympagic meiofauna in Arctic pack ice. Marine Biology, 146(6), 1091-1102, https://doi.org/10.1007/s00227-004-1511-7",Longitude; Latitude; Date/Time; Elevation [m],Event; Sampling date; No; TTT [°C]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
1501,2024-02-07,None,10.1594/PANGAEA.878461,https://doi.org/10.1594/PANGAEA.878461,"Skjelvan, Ingunn (2017): Underway physical oceanography and carbon dioxide measurements during G. O. Sars (2003) cruise 58GS20160619. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.878461, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT).",Longitude; Latitude; Date/Time; Depth water [m],PPPP [hPa]; Pequ [hPa]; PPPP interp [hPa]; Bathy depth interp/grid [m]; Distance [km]; xCO2water_SST_dry [µmol/mol]; fCO2water_SST_wet [µatm]; Algorithm; Flag [#]
