meta_idx,date_accessed,URL,citation
599,2023-03-24,https://doi.org/10.1594/PANGAEA.743941,"Dubinin, Alexander V (2006): Rare earth element contents in deposits and minerals of the ocean floor. P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.743944, Supplement to: Dubinin, AV (2006): Geochemistry of Rare-Earth Elements in the Ocean. Nauka Publ. (Moscow): in Russian, 360 pp"
600,2023-03-24,https://doi.org/10.1594/PANGAEA.743943,"Dubinin, Alexander V (2006): Rare earth element contents in deposits and minerals of the ocean floor. P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.743944, Supplement to: Dubinin, AV (2006): Geochemistry of Rare-Earth Elements in the Ocean. Nauka Publ. (Moscow): in Russian, 360 pp"
601,2023-03-24,https://doi.org/10.1594/PANGAEA.743942,"Dubinin, Alexander V (2006): Rare earth element contents in deposits and minerals of the ocean floor. P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.743944, Supplement to: Dubinin, AV (2006): Geochemistry of Rare-Earth Elements in the Ocean. Nauka Publ. (Moscow): in Russian, 360 pp"
602,2023-03-24,https://doi.org/10.1594/PANGAEA.668448,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
603,2023-03-24,https://doi.org/10.1594/PANGAEA.668449,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
604,2023-03-24,https://doi.org/10.1594/PANGAEA.668459,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
605,2023-03-24,https://doi.org/10.1594/PANGAEA.668460,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
606,2023-03-24,https://doi.org/10.1594/PANGAEA.668461,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
607,2023-03-24,https://doi.org/10.1594/PANGAEA.668471,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
608,2023-03-24,https://doi.org/10.1594/PANGAEA.668472,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
609,2023-03-24,https://doi.org/10.1594/PANGAEA.668473,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
610,2023-03-24,https://doi.org/10.1594/PANGAEA.668483,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
611,2023-03-24,https://doi.org/10.1594/PANGAEA.668484,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
612,2023-03-24,https://doi.org/10.1594/PANGAEA.668485,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
613,2023-03-24,https://doi.org/10.1594/PANGAEA.668495,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
614,2023-03-24,https://doi.org/10.1594/PANGAEA.668496,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
615,2023-03-24,https://doi.org/10.1594/PANGAEA.668497,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
616,2023-03-24,https://doi.org/10.1594/PANGAEA.668507,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
617,2023-03-24,https://doi.org/10.1594/PANGAEA.668508,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
618,2023-03-24,https://doi.org/10.1594/PANGAEA.668509,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
619,2023-03-24,https://doi.org/10.1594/PANGAEA.668519,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
620,2023-03-24,https://doi.org/10.1594/PANGAEA.668520,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
621,2023-03-24,https://doi.org/10.1594/PANGAEA.668521,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
622,2023-03-24,https://doi.org/10.1594/PANGAEA.668531,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
623,2023-03-24,https://doi.org/10.1594/PANGAEA.668532,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
624,2023-03-24,https://doi.org/10.1594/PANGAEA.668533,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
625,2023-03-24,https://doi.org/10.1594/PANGAEA.668543,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
626,2023-03-24,https://doi.org/10.1594/PANGAEA.668544,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
627,2023-03-24,https://doi.org/10.1594/PANGAEA.668545,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
628,2023-03-24,https://doi.org/10.1594/PANGAEA.668555,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
629,2023-03-24,https://doi.org/10.1594/PANGAEA.668556,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
630,2023-03-24,https://doi.org/10.1594/PANGAEA.668557,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
631,2023-03-24,https://doi.org/10.1594/PANGAEA.668567,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
632,2023-03-24,https://doi.org/10.1594/PANGAEA.668568,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
633,2023-03-24,https://doi.org/10.1594/PANGAEA.668569,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
634,2023-03-24,https://doi.org/10.1594/PANGAEA.704831,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
635,2023-03-24,https://doi.org/10.1594/PANGAEA.704948,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
636,2023-03-24,https://doi.org/10.1594/PANGAEA.704949,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
637,2023-03-24,https://doi.org/10.1594/PANGAEA.705340,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
638,2023-03-24,https://doi.org/10.1594/PANGAEA.706233,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
639,2023-03-24,https://doi.org/10.1594/PANGAEA.706234,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
640,2023-03-24,https://doi.org/10.1594/PANGAEA.706278,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
641,2023-03-24,https://doi.org/10.1594/PANGAEA.706823,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
642,2023-03-24,https://doi.org/10.1594/PANGAEA.706824,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
643,2023-03-24,https://doi.org/10.1594/PANGAEA.724756,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
644,2023-03-24,https://doi.org/10.1594/PANGAEA.724757,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
645,2023-03-24,https://doi.org/10.1594/PANGAEA.724967,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
646,2023-03-24,https://doi.org/10.1594/PANGAEA.735199,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
647,2023-03-24,https://doi.org/10.1594/PANGAEA.735545,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
648,2023-03-24,https://doi.org/10.1594/PANGAEA.735546,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
649,2023-03-24,https://doi.org/10.1594/PANGAEA.789113,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
650,2023-03-24,https://doi.org/10.1594/PANGAEA.789726,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
651,2023-03-24,https://doi.org/10.1594/PANGAEA.789727,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
652,2023-03-24,https://doi.org/10.1594/PANGAEA.789737,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
653,2023-03-24,https://doi.org/10.1594/PANGAEA.788635,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
654,2023-03-24,https://doi.org/10.1594/PANGAEA.788636,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
655,2023-03-24,https://doi.org/10.1594/PANGAEA.788637,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
656,2023-03-24,https://doi.org/10.1594/PANGAEA.788646,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
657,2023-03-24,https://doi.org/10.1594/PANGAEA.788647,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
658,2023-03-24,https://doi.org/10.1594/PANGAEA.788801,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
659,2023-03-24,https://doi.org/10.1594/PANGAEA.788652,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
660,2023-03-24,https://doi.org/10.1594/PANGAEA.788653,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
661,2023-03-24,https://doi.org/10.1594/PANGAEA.788654,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
662,2023-03-24,https://doi.org/10.1594/PANGAEA.788658,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
663,2023-03-24,https://doi.org/10.1594/PANGAEA.788815,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
664,2023-03-24,https://doi.org/10.1594/PANGAEA.789020,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
665,2023-03-24,https://doi.org/10.1594/PANGAEA.789028,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
666,2023-03-24,https://doi.org/10.1594/PANGAEA.789029,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
667,2023-03-24,https://doi.org/10.1594/PANGAEA.789030,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
668,2023-03-24,https://doi.org/10.1594/PANGAEA.788821,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
669,2023-03-24,https://doi.org/10.1594/PANGAEA.789037,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
670,2023-03-24,https://doi.org/10.1594/PANGAEA.788822,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
671,2023-03-24,https://doi.org/10.1594/PANGAEA.788832,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
672,2023-03-24,https://doi.org/10.1594/PANGAEA.788869,"Dutton, Ellsworth G; Halliwell, David; Herber, Andreas; Maturilli, Marion; Kustov, Vasilii (2014): Basic measurements of radiation from the Baseline Surface Radiation Network (BSRN) of five stations in the years 1993 to 2013 for the December, January, and February seasons, reference list of 142 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150003"
