meta_idx,date_accessed,Error,parent_doi,URL,citation
3678,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862207,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3679,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862208,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3680,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862209,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3681,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862210,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3682,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862211,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3683,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862212,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3684,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862213,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3685,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862214,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3686,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862215,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3687,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862216,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3688,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862217,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3689,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862218,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3690,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862219,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3691,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862220,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3692,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862221,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3693,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862222,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3694,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862223,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3695,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862224,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3696,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862225,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3697,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862226,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3698,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862227,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3699,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862228,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3700,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862229,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3701,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862230,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3702,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862231,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3703,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862232,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3704,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862233,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3705,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862234,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3706,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862235,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3707,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862236,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3708,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862237,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3709,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862238,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3710,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862239,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3711,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862240,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3712,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862241,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3713,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862242,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3714,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862243,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3715,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862244,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3716,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862245,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3717,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862246,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3718,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862247,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3719,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862248,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3720,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862249,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3721,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862250,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3722,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862251,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3723,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.862525,https://doi.org/10.1594/PANGAEA.862252,"Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Fan, Shijie; Cheng, Yingyan (2016): Long-term global GPS-derived precipitable water vapor data set. RMIT University, Melbourne, PANGAEA, https://doi.org/10.1594/PANGAEA.862525, Supplement to: Wang, X et al. (2016): Water vapor-weighted mean temperature and its impact on the determination of precipitable water vapor and its linear trend. Journal of Geophysical Research: Atmospheres, 121(2), 833-852, https://doi.org/10.1002/2015JD024181"
3724,2023-04-03,No data in DOI reference,10.1594/PANGAEA.809590,https://doi.org/10.1594/PANGAEA.809590,"Weigel, Wilfried (2013): Sediment echosounder (3.5 kHz) profiles of POLARSTERN cruise ARK-V/3a. PANGAEA, https://doi.org/10.1594/PANGAEA.809590"
3725,2023-04-03,No data in DOI reference,10.1594/PANGAEA.879614,https://doi.org/10.1594/PANGAEA.879614,"Weikusat, Ilka; Kuiper, Ernst-Jan N; Pennock, Gillian M; Kipfstuhl, Sepp; Drury, Martyn R (2017): EBSD analysis of subgrain boundaries and dislocation slip systems in Antarctic and Greenland ice. PANGAEA, https://doi.org/10.1594/PANGAEA.879614, Supplement to: Weikusat, I et al. (2017): EBSD analysis of subgrain boundaries and dislocation slip systems in Antarctic and Greenland ice. Solid Earth, 35 pp, https://doi.org/10.5194/se-2017-12"
3726,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933432,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
3727,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933439,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
3728,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.935872,https://doi.org/10.1594/PANGAEA.933434,"Weinhart, Alexander Helmut; Freitag, Johannes (2021): Compilation of high-density crusts in snow from various locations in Dronning Maud Land (East Antarctica) and northern Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.935872"
