date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.943645,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943646,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943648,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943650,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943652,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943653,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943655,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943656,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943658,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943659,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943660,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943661,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943662,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.943369,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
2023-03-23,https://doi.org/10.1594/PANGAEA.824122,"Bainbridge, Arnold E; GEOSECS (1981): Hydrographic measurements during the GEOSECS Atlantic expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.824122"
