meta_idx,date_accessed,URL,citation
173,2023-03-24,https://doi.org/10.1594/PANGAEA.857400,"Elferink, Stephanie; Neuhaus, Stefan; Wohlrab, Sylke; Toebe, Kerstin; Voß, Daniela; Gottschling, Marc; Lundholm, Nina; Krock, Bernd; Koch, Boris P; Zielinski, Oliver; Cembella, Allan; John, Uwe (2017): Operational taxonomic units and taxonomy of a phytoplankton community during Maria S. Merian cruise MSM21/3 - Greenland (ARCHEMHAB). PANGAEA, https://doi.org/10.1594/PANGAEA.857405, Supplement to: Elferink, S et al. (2017): Molecular diversity patterns among various phytoplankton size-fractions in West Greenland in late summer. Deep Sea Research Part I: Oceanographic Research Papers, 121, 54-69, https://doi.org/10.1016/j.dsr.2016.11.002"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.896952,NA
175,2023-03-24,https://doi.org/10.1594/PANGAEA.897293,"Elferink, Stephanie; Wohlrab, Sylke; Neuhaus, Stefan; John, Uwe (2019): Inorganic nutrient measured during Maria S. Merian cruise MSM21/3 (ARCHEMHAB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.897293, In: Elferink, S et al. (2019): Comparative Metabarcoding and Metatranscriptomic Analysis of Microeukaryotes Within Coastal Surface Waters of West Greenland and Northwest Iceland. PANGAEA, https://doi.org/10.1594/PANGAEA.896952"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.896950,"Elferink, Stephanie; Wohlrab, Sylke; Neuhaus, Stefan; John, Uwe (2019): OTU sample description of Maria S. Merian cruise MSM21/3 (ARCHEMHAB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.896950, In: Elferink, S et al. (2019): Comparative Metabarcoding and Metatranscriptomic Analysis of Microeukaryotes Within Coastal Surface Waters of West Greenland and Northwest Iceland. PANGAEA, https://doi.org/10.1594/PANGAEA.896952"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.896951,NA
178,2023-03-24,https://doi.org/10.1594/PANGAEA.929090,"Ercan, Fabian E Z; Mikola, J; Silfver, T H; Myller, K; Vainio, E; Słowińska, S; Słowiński, Michał; Lamentowicz, M; Blok, D; Wagner-Cremer, Frederike (2021): Effects of experimental warming on Betula nana epidermal cell growth tested over its maximum climatological growth range. PANGAEA, https://doi.org/10.1594/PANGAEA.929090"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.728695,"Ertefai, Tobias F (2009): (Appendix 7) Tabulated data of hydrocarbon gases from different oceanographic settings. PANGAEA, https://doi.org/10.1594/PANGAEA.728695"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.950497,"Espinasse, Boris; Wootton, Marianne; Newton, Jason (2023): Observational carbon and nitrogen zooplankton stable isotope and environmental data in the North Atlantic Ocean from 2009-2018. PANGAEA, https://doi.org/10.1594/PANGAEA.950497"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.869660,"Fritz, Steffen; See, Linda; Perger, Christoph; McCallum, Ian; Schill, Christian; Schepaschenko, Dmitry; Duerauer, Martina; Karner, Mathias; Dresel, Christopher; Laso-Bayas, Juan-Carlos; Lesiv, Myroslava; Moorthy, Inian; Salk, Carl F; Danylo, Olha; Sturn, Tobias; Albrecht, Franziska; You, Liangzhi; Kraxner, Florian; Obersteiner, Michael (2016): A global dataset of crowdsourced land cover and land use reference data (2011-2012). PANGAEA, https://doi.org/10.1594/PANGAEA.869682"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.869661,"Fritz, Steffen; See, Linda; Perger, Christoph; McCallum, Ian; Schill, Christian; Schepaschenko, Dmitry; Duerauer, Martina; Karner, Mathias; Dresel, Christopher; Laso-Bayas, Juan-Carlos; Lesiv, Myroslava; Moorthy, Inian; Salk, Carl F; Danylo, Olha; Sturn, Tobias; Albrecht, Franziska; You, Liangzhi; Kraxner, Florian; Obersteiner, Michael (2016): A global dataset of crowdsourced land cover and land use reference data (2011-2012). PANGAEA, https://doi.org/10.1594/PANGAEA.869682"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.869662,"Fritz, Steffen; See, Linda; Perger, Christoph; McCallum, Ian; Schill, Christian; Schepaschenko, Dmitry; Duerauer, Martina; Karner, Mathias; Dresel, Christopher; Laso-Bayas, Juan-Carlos; Lesiv, Myroslava; Moorthy, Inian; Salk, Carl F; Danylo, Olha; Sturn, Tobias; Albrecht, Franziska; You, Liangzhi; Kraxner, Florian; Obersteiner, Michael (2016): A global dataset of crowdsourced land cover and land use reference data (2011-2012). PANGAEA, https://doi.org/10.1594/PANGAEA.869682"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.869680,"Fritz, Steffen; See, Linda; Perger, Christoph; McCallum, Ian; Schill, Christian; Schepaschenko, Dmitry; Duerauer, Martina; Karner, Mathias; Dresel, Christopher; Laso-Bayas, Juan-Carlos; Lesiv, Myroslava; Moorthy, Inian; Salk, Carl F; Danylo, Olha; Sturn, Tobias; Albrecht, Franziska; You, Liangzhi; Kraxner, Florian; Obersteiner, Michael (2016): A global dataset of crowdsourced land cover and land use reference data (2011-2012). PANGAEA, https://doi.org/10.1594/PANGAEA.869682"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.810649,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.810741,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
187,2023-03-24,https://doi.org/10.1594/PANGAEA.810740,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.810857,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.810858,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.810742,"Garaba, Shungudzemwoyo Pascal; Zielinski, Oliver (2013): Downwelling solar irradiance, upwelling solar radiance, sky leaving radiance, and cloud cover observed during ARCHEMHAB study (on Maria S. Merian Leg MSM21/3) from 2012-07-26 to 2012-08-10. PANGAEA, https://doi.org/10.1594/PANGAEA.819717, Supplement to: Garaba, SP; Zielinski, O (2013): Comparison of remote sensing reflectance from above-water and in-water measurements west of Greenland, Labrador Sea, Denmark Strait, and west of Iceland. Optics Express, 21(13), 15938, https://doi.org/10.1364/OE.21.015938"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.821602,"Georgi, Johannes; Ahlgrimm, F; Stöbe, W (2014): Meteorological measurements in the upper air during METEOR cruises, ERA-CLIM ID 0047. PANGAEA, https://doi.org/10.1594/PANGAEA.821602, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.947536,"Godbout, Pierre-Marc; Brouard, Etienne; Roy, Martin (2022): GIS dataset of high-resolution rebound surfaces and ice-free paleotopography of glaciated North America since the LGM based on the ICE-xG (VMy) models' predictions. PANGAEA, https://doi.org/10.1594/PANGAEA.947536"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.789821,"Gorham, Eville; Lehman, Clarence; Dyke, Arthur; Clymo; Janssens, Jan (2012): Peatland depths and radiocarbon dates, recent decades, North America. PANGAEA, https://doi.org/10.1594/PANGAEA.789821, Supplement to: Gorham, E et al. (2012): Long-term carbon sequestration in North American peatlands. Quaternary Science Reviews, 58, 77-82, https://doi.org/10.1016/j.quascirev.2012.09.018"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.887413,"Graeve, Martin; Ludwichowski, Kai-Uwe; Leefmann, Tim (2018): Inorganic nutrients measured on water bottle samples from CTD/Water sampler-system during MARIA S.MERIAN cruise MSM65 (GREENHAB II). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.887413"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.743369,"Groissmayr, Fritz Béla (1945): Tab. 1: Winter temperatures at the west coast of Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.743369, Supplement to: Groissmayr, FB (1945): Weltwetter und Klimaschwankungen im Nordpolargebiet. Polarforschung, 15(1/2), 5-9, hdl:10013/epic.28942.d001"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.857753,"Gussone, Nikolaus; Filipsson, Helena L; Kuhnert, Henning (2016): (Table 3) Mg/Ca, Sr/Ca and Calcium isotope ratios of benthonic foraminifers. PANGAEA, https://doi.org/10.1594/PANGAEA.857753, In supplement to: Gussone, N et al. (2016): Mg/Ca, Sr/Ca and Ca isotope ratios in benthonic foraminifers related to test structure, mineralogy and environmental controls. Geochimica et Cosmochimica Acta, 173, 142-159, https://doi.org/10.1016/j.gca.2015.10.018"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.811008,"Heide-Jørgensen, Mads Peter; Laidre, Kristin L; Borchers, David; Marques, Tiago A; Stern, H; Simon, M (2010): (Table 1) Beluga (Delphinapterus leucas) density and abundance, and pod characteristics in west Greenland waters. PANGAEA, https://doi.org/10.1594/PANGAEA.811008, Supplement to: Heide-Jørgensen, MP et al. (2010): The effect of sea-ice loss on beluga whales (Delphinapterus leucas) in West Greenland. Polar Research, 29(2), 198-208, https://doi.org/10.1111/j.1751-8369.2009.00142.x"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.811014,"Heide-Jørgensen, Mads Peter; Laidre, Kristin L; Burt, M L; Borchers, D L; Marques, Tiago A; Hansen, R G; Rasmussen, M; Fossette, S (2010): (Table 5) Individual and group abundance and density of narwhals (Monodon monoceros) in east and west Greenland waters. PANGAEA, https://doi.org/10.1594/PANGAEA.811014, In supplement to: Heide-Jørgensen, MP et al. (2010): Abundance of narwhals (Monodon monoceros) on the hunting grounds in Greenland. Journal of Mammalogy, 91(5), 1135-1151, https://doi.org/10.1644/09-MAMM-A-198.1"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.132460,"Heinze, Christoph; Dittert, Nicolas (2003): Compilation of global mid-Miocene opal distribution. PANGAEA, https://doi.org/10.1594/PANGAEA.132460"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.139757,"Heinze, Christoph; Dittert, Nicolas (2004): Compilation of global LGM opal distribution. PANGAEA, https://doi.org/10.1594/PANGAEA.139757"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.811155,"Henriksen, Marie Vestergaard; Jung-Madsen, Signe; Nielsen, Torkel Gissel; Møller, Eva Friis; Henriksen, Karen Vestergaard; Markager, Stiig; Hansen, Benni Winding (2012): (Table 6) Lipid content of female Calanus hyperboreus in situ and at the end of incubation experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811155, In supplement to: Henriksen, MV et al. (2012): Effects of temperature and food availability on feeding and egg production of Calanus hyperboreus from Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 109-126, https://doi.org/10.3354/meps09421"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.811156,"Henriksen, Marie Vestergaard; Jung-Madsen, Signe; Nielsen, Torkel Gissel; Møller, Eva Friis; Henriksen, Karen Vestergaard; Markager, Stiig; Hansen, Benni Winding (2012): (Table 7) C, N and lipid content, and pellet and egg production of female Calanus hyperboreus in situ and in incubation experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811156, In supplement to: Henriksen, MV et al. (2012): Effects of temperature and food availability on feeding and egg production of Calanus hyperboreus from Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 109-126, https://doi.org/10.3354/meps09421"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.811156,"Henriksen, Marie Vestergaard; Jung-Madsen, Signe; Nielsen, Torkel Gissel; Møller, Eva Friis; Henriksen, Karen Vestergaard; Markager, Stiig; Hansen, Benni Winding (2012): Carbon, nitrogen and lipid content and egg and pellet production of female C. hyperboreus in situ and during incubation experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811157, Supplement to: Henriksen, MV et al. (2012): Effects of temperature and food availability on feeding and egg production of Calanus hyperboreus from Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 109-126, https://doi.org/10.3354/meps09421"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.811155,"Henriksen, Marie Vestergaard; Jung-Madsen, Signe; Nielsen, Torkel Gissel; Møller, Eva Friis; Henriksen, Karen Vestergaard; Markager, Stiig; Hansen, Benni Winding (2012): Carbon, nitrogen and lipid content and egg and pellet production of female C. hyperboreus in situ and during incubation experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811157, Supplement to: Henriksen, MV et al. (2012): Effects of temperature and food availability on feeding and egg production of Calanus hyperboreus from Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 109-126, https://doi.org/10.3354/meps09421"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.893300,"Hensen, Christian; Mazzini, Adriano; Bartolome, Rafael (2018): Data compilation of locations of seafloor seeps. PANGAEA, https://doi.org/10.1594/PANGAEA.893300"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.885626,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): (Table S1) Site locations, statistics of temporal coverage. PANGAEA, https://doi.org/10.1594/PANGAEA.885626, In supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.885623,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): (Table S5) Regional stacks of SST estimates as a function of age, Region 4 NH high latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.885623, In supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.885406,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.885572,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
210,2023-03-24,https://doi.org/10.1594/PANGAEA.885388,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
211,2023-03-24,https://doi.org/10.1594/PANGAEA.885393,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
212,2023-03-24,https://doi.org/10.1594/PANGAEA.885587,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
213,2023-03-24,https://doi.org/10.1594/PANGAEA.885374,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
214,2023-03-24,https://doi.org/10.1594/PANGAEA.885394,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
215,2023-03-24,https://doi.org/10.1594/PANGAEA.885573,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
216,2023-03-24,https://doi.org/10.1594/PANGAEA.885375,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
217,2023-03-24,https://doi.org/10.1594/PANGAEA.885574,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
218,2023-03-24,https://doi.org/10.1594/PANGAEA.885376,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
219,2023-03-24,https://doi.org/10.1594/PANGAEA.885395,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
220,2023-03-24,https://doi.org/10.1594/PANGAEA.885588,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
221,2023-03-24,https://doi.org/10.1594/PANGAEA.885377,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
222,2023-03-24,https://doi.org/10.1594/PANGAEA.885396,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
223,2023-03-24,https://doi.org/10.1594/PANGAEA.885378,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
224,2023-03-24,https://doi.org/10.1594/PANGAEA.885397,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
225,2023-03-24,https://doi.org/10.1594/PANGAEA.885575,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
226,2023-03-24,https://doi.org/10.1594/PANGAEA.885594,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
227,2023-03-24,https://doi.org/10.1594/PANGAEA.885379,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
228,2023-03-24,https://doi.org/10.1594/PANGAEA.885398,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
229,2023-03-24,https://doi.org/10.1594/PANGAEA.885408,"Herbert, Timothy D; Lawrence, Kira T; Tzanova, Alexandrina; Peterson, Laura C; Caballero-Gill, Rocio P; Kelly, Christopher S (2018): Late Miocene alkenone unsaturation data, age models, and regional stacks of alkenones. PANGAEA, https://doi.org/10.1594/PANGAEA.885390, Supplement to: Herbert, TD et al. (2016): Late Miocene global cooling and the rise of modern ecosystems. Nature Geoscience, 9(11), 843-847, https://doi.org/10.1038/ngeo2813"
