meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
360,2024-02-06,No columns with data,10.1594/PANGAEA.811985,https://doi.org/10.1594/PANGAEA.811982,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): Crustal uplift rates of 4 GPS stations near Jakobshavn Isbrae (2006-2009). PANGAEA, https://doi.org/10.1594/PANGAEA.811985, Supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
361,2024-02-06,No columns with data,10.1594/PANGAEA.811985,https://doi.org/10.1594/PANGAEA.811983,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): Crustal uplift rates of 4 GPS stations near Jakobshavn Isbrae (2006-2009). PANGAEA, https://doi.org/10.1594/PANGAEA.811985, Supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
362,2024-02-06,No columns with data,10.1594/PANGAEA.811985,https://doi.org/10.1594/PANGAEA.811984,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): Crustal uplift rates of 4 GPS stations near Jakobshavn Isbrae (2006-2009). PANGAEA, https://doi.org/10.1594/PANGAEA.811985, Supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
363,2024-02-06,No columns with data,10.1594/PANGAEA.776032,https://doi.org/10.1594/PANGAEA.776032,"Kharin, Gennady S; Soldatov, A V (1979): (Table 2) Chemical composition of phosphorites from the open Atlantic Ocean. P.P. Shirshov Institute of Oceanology, RAS, Atlantic Branch, Kaliningrad, PANGAEA, https://doi.org/10.1594/PANGAEA.776032, Supplement to: Kharin, GS; Soldatov, AV (1979): Phosphorites of the open Atlantic Ocean. Litologiya i Poleznyye Iskopaemyye (Lithology and Mineral Resources), 14(2), 16-28",NA,NA
364,2024-02-06,None,10.1594/PANGAEA.812006,https://doi.org/10.1594/PANGAEA.812006,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): (Table 1) Concentrations of free and total thyroid hormones in adult sledge dogs (C. lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812006, In supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",Longitude; Latitude,"Species; Comm; Relief type; N [#] (sample taken at 6, 8.5, 10, 1...); FT3 [nmol/l] (mean); T3 std dev [±] (free T3); FT3 [nmol/l] (median); FT3 [nmol/l] (min); FT3 [nmol/l] (max); TT3 [nmol/l] (mean); T3 std dev [±] (total T3); TT3 [nmol/l] (median); TT3 [nmol/l] (min); TT3 [nmol/l] (max); FT4 [nmol/l] (mean); T4 std dev [±] (free T4); FT4 [nmol/l] (median); FT4 [nmol/l] (min); FT4 [nmol/l] (max); TT4 [nmol/l] (mean); T4 std dev [±] (total T4); TT4 [nmol/l] (median); TT4 [nmol/l] (min); TT4 [nmol/l] (max); Ratio (TT4/FT4, mean); Std dev [±] (TT4/FT4); Ratio (TT4/FT4, median); Ratio (TT4/FT4, min); Ratio (TT4/FT4, max); Ratio (TT3/FT3, mean); Std dev [±] (TT3/FT3); Ratio (TT3/FT3, median); Ratio (TT3/FT3, min); Ratio (TT3/FT3, max); Ratio (TT4/TT3, mean); Std dev [±] (TT4/TT3); Ratio (TT4/TT3, median); Ratio (TT4/TT3, min); Ratio (TT4/TT3, max); Ratio (FT4/FT3, mean); Std dev [±] (FT4/FT3); Ratio (FT4/FT3, median); Ratio (FT4/FT3, min); Ratio (FT4/FT3, max)"
365,2024-02-06,None,10.1594/PANGAEA.812007,https://doi.org/10.1594/PANGAEA.812007,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): (Table 2) Concentrations of free and total thyroid hormones in sledge dog offspring (C. lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812007, In supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",Longitude; Latitude,"Species; Comm; Relief type; N [#] (sample taken at 3, 5, 7, 9 an...); TT3 [nmol/l] (mean); T3 std dev [±] (total T3); TT3 [nmol/l] (min); TT3 [nmol/l] (max); TT3 [nmol/l] (median); TT4 [nmol/l] (mean); T4 std dev [±] (total T4); TT4 [nmol/l] (min); TT4 [nmol/l] (max); TT4 [nmol/l] (median); Ratio (TT4/TT3, mean); Std dev [±] (TT4/TT3); Ratio (TT4/TT3, min); Ratio (TT4/TT3, max); Ratio (TT4/TT3, median)"
366,2024-02-06,No columns with data,10.1594/PANGAEA.812008,https://doi.org/10.1594/PANGAEA.812008,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): (Table 3) Thyroid hormone gland weight and canine TSH in sledge dogs (C. lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812008, In supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",NA,NA
367,2024-02-06,None,10.1594/PANGAEA.812009,https://doi.org/10.1594/PANGAEA.812006,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): Thyroid hormone and gland status of Greenland sledge dogs (Canis lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812009, Supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",Longitude; Latitude,"Species; Comm; Relief type; N [#] (sample taken at 6, 8.5, 10, 1...); FT3 [nmol/l] (mean); T3 std dev [±] (free T3); FT3 [nmol/l] (median); FT3 [nmol/l] (min); FT3 [nmol/l] (max); TT3 [nmol/l] (mean); T3 std dev [±] (total T3); TT3 [nmol/l] (median); TT3 [nmol/l] (min); TT3 [nmol/l] (max); FT4 [nmol/l] (mean); T4 std dev [±] (free T4); FT4 [nmol/l] (median); FT4 [nmol/l] (min); FT4 [nmol/l] (max); TT4 [nmol/l] (mean); T4 std dev [±] (total T4); TT4 [nmol/l] (median); TT4 [nmol/l] (min); TT4 [nmol/l] (max); Ratio (TT4/FT4, mean); Std dev [±] (TT4/FT4); Ratio (TT4/FT4, median); Ratio (TT4/FT4, min); Ratio (TT4/FT4, max); Ratio (TT3/FT3, mean); Std dev [±] (TT3/FT3); Ratio (TT3/FT3, median); Ratio (TT3/FT3, min); Ratio (TT3/FT3, max); Ratio (TT4/TT3, mean); Std dev [±] (TT4/TT3); Ratio (TT4/TT3, median); Ratio (TT4/TT3, min); Ratio (TT4/TT3, max); Ratio (FT4/FT3, mean); Std dev [±] (FT4/FT3); Ratio (FT4/FT3, median); Ratio (FT4/FT3, min); Ratio (FT4/FT3, max)"
368,2024-02-06,None,10.1594/PANGAEA.812009,https://doi.org/10.1594/PANGAEA.812007,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): Thyroid hormone and gland status of Greenland sledge dogs (Canis lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812009, Supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",Longitude; Latitude,"Species; Comm; Relief type; N [#] (sample taken at 3, 5, 7, 9 an...); TT3 [nmol/l] (mean); T3 std dev [±] (total T3); TT3 [nmol/l] (min); TT3 [nmol/l] (max); TT3 [nmol/l] (median); TT4 [nmol/l] (mean); T4 std dev [±] (total T4); TT4 [nmol/l] (min); TT4 [nmol/l] (max); TT4 [nmol/l] (median); Ratio (TT4/TT3, mean); Std dev [±] (TT4/TT3); Ratio (TT4/TT3, min); Ratio (TT4/TT3, max); Ratio (TT4/TT3, median)"
369,2024-02-06,No columns with data,10.1594/PANGAEA.812009,https://doi.org/10.1594/PANGAEA.812008,"Kirkegaard, Maja; Sonne, Christian; Dietz, Rune; Letcher, Robert J; Jensen, Asger L; Hansen, Signe Stige; Jenssen, Bjørn Munro; Grandjean, Philippe (2011): Thyroid hormone and gland status of Greenland sledge dogs (Canis lupus familiaris) exposed to contaminated blubber. PANGAEA, https://doi.org/10.1594/PANGAEA.812009, Supplement to: Kirkegaard, M et al. (2011): Alterations in thyroid hormone status in Greenland sledge dogs exposed to whale blubber contaminated with organohalogen compounds. Ecotoxicology and Environmental Safety, 74(1), 157-163, https://doi.org/10.1016/j.ecoenv.2010.08.040",NA,NA
370,2024-02-06,No columns with data,10.1594/PANGAEA.819856,https://doi.org/10.1594/PANGAEA.819856,"Kiørboe, Thomas; Hirst, Andrew G (2013): Compilation of maximum ingestion and maximum clearance rate data for marine pelagic organisms. PANGAEA, https://doi.org/10.1594/PANGAEA.819856, In supplement to: Kiørboe, T; Hirst, AG (2014): Shifts in mass-scaling of respiration, feeding, and growth rates across life-form transitions in marine pelagic organisms. American Naturalist, 183(4), E118-E130, https://doi.org/10.1086/675241",NA,NA
371,2024-02-06,No columns with data,10.1594/PANGAEA.811928,https://doi.org/10.1594/PANGAEA.811928,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): (Table 3) Diameter, volume and carbon concentration of Calanus finmarchicus and Calanus glacialis eggs, Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.811928, In supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",NA,NA
372,2024-02-06,None,10.1594/PANGAEA.811929,https://doi.org/10.1594/PANGAEA.811929,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): (Table 4) In situ conditions and egg and pellet production traits of Calanus finmarchicus and Calanus glacialis, Disko Bay. PANGAEA, https://doi.org/10.1594/PANGAEA.811929, In supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude; Date/Time; Depth rel [m] (of chlorophyll a peak),"Environment; SEPR [%/day] (C. glacialis); EPR std dev [±] (SEPR, C. glacialis); Fecal prod [%/day] (C. glacialis); PPR std dev [±] (SPPR, C. glacialis); EPR [#/female/day] (C. glacialis); EPR std dev [±] (EPR C. glacialis); PPR [#/#/day] (C. glacialis); PPR std dev [±] (FPR C. glacialis); SEPR [%/day] (C. finmarchicus); EPR std dev [±] (SEPR, C. finmarchicus); Fecal prod [%/day] (C. finmarchicus); PPR std dev [±] (SPPR, C. finmarchicus); EPR [#/female/day] (C. finmarchicus); EPR std dev [±] (EPR C. finmarchicus); PPR [#/#/day] (C. finmarchicus); PPR std dev [±] (FPR C. finmarchicus)"
373,2024-02-06,None,10.1594/PANGAEA.811930,https://doi.org/10.1594/PANGAEA.811930,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): (Table 7) Length, dry weight and lipid content during feeding experiments with Calanus finmarchicus and Calanus glacialis. PANGAEA, https://doi.org/10.1594/PANGAEA.811930, In supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,"Environment (bloom phase); Species; Exp treat (food +/-); Std dev [±] (length); N subset [#] (length); Std dev [±] (dry mass/weight); N subset [#] (dry mass/weight); C/ind [µg/#]; Std dev [±] (C content); N subset [#] (carbon content); C/N; Lipid/ind [µg/#] (total); Lipids std dev [±] (total/female); N subset [#] (total lipids/female); Lipids [%] (total, as % of carbon); Lipids std dev [±] (total, as % of carbon); N subset [#] (total lipids (C %)); TAG [%] (of total lipids); TAG std dev [±]; N subset [#] (TAG); Phoslip [%] (of total lipids); Phoslip std dev [±]; N subset [#] (phosphol); Wax esters [%] (of total lipids); Wax esters std dev [±]; N subset [#] (wax esters)"
374,2024-02-06,None,10.1594/PANGAEA.811931,https://doi.org/10.1594/PANGAEA.811931,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): (Table S1) Fecal pellet volume and carbon content during feeding experiments with Calanus finmarchicus and Calanus glacialis. PANGAEA, https://doi.org/10.1594/PANGAEA.811931, In supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,"Species; Environment; Exp treat (food +/-); N [#] (pellets); Fecal pel biovol [µm**3]; Conf (+95% CL, biovolume); Conf (-95% CL, biovolume); Fecal pel C cont [µg]; Conf (+95% CL, C-content); Conf (-95% CL, C-content)"
375,2024-02-06,None,10.1594/PANGAEA.811932,https://doi.org/10.1594/PANGAEA.811932,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): (Table S2) Egg and pellet production during feeding experiments with Calanus finmarchicus and Calanus glacialis. PANGAEA, https://doi.org/10.1594/PANGAEA.811932, In supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,Species; Environment; Exp treat; EPR [#/female/day]; EPR std dev [±]; PPR [#/#/day]; PPR std dev [±]
376,2024-02-06,No columns with data,10.1594/PANGAEA.811933,https://doi.org/10.1594/PANGAEA.811928,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): Biological traits, and egg and fecal pellet production of Calanus finmarchicus and Calanus glacialis in situ and during experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811933, Supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",NA,NA
377,2024-02-06,None,10.1594/PANGAEA.811933,https://doi.org/10.1594/PANGAEA.811930,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): Biological traits, and egg and fecal pellet production of Calanus finmarchicus and Calanus glacialis in situ and during experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811933, Supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,"Environment (bloom phase); Species; Exp treat (food +/-); Std dev [±] (length); N subset [#] (length); Std dev [±] (dry mass/weight); N subset [#] (dry mass/weight); C/ind [µg/#]; Std dev [±] (C content); N subset [#] (carbon content); C/N; Lipid/ind [µg/#] (total); Lipids std dev [±] (total/female); N subset [#] (total lipids/female); Lipids [%] (total, as % of carbon); Lipids std dev [±] (total, as % of carbon); N subset [#] (total lipids (C %)); TAG [%] (of total lipids); TAG std dev [±]; N subset [#] (TAG); Phoslip [%] (of total lipids); Phoslip std dev [±]; N subset [#] (phosphol); Wax esters [%] (of total lipids); Wax esters std dev [±]; N subset [#] (wax esters)"
378,2024-02-06,None,10.1594/PANGAEA.811933,https://doi.org/10.1594/PANGAEA.811931,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): Biological traits, and egg and fecal pellet production of Calanus finmarchicus and Calanus glacialis in situ and during experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811933, Supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,"Species; Environment; Exp treat (food +/-); N [#] (pellets); Fecal pel biovol [µm**3]; Conf (+95% CL, biovolume); Conf (-95% CL, biovolume); Fecal pel C cont [µg]; Conf (+95% CL, C-content); Conf (-95% CL, C-content)"
379,2024-02-06,None,10.1594/PANGAEA.811933,https://doi.org/10.1594/PANGAEA.811932,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): Biological traits, and egg and fecal pellet production of Calanus finmarchicus and Calanus glacialis in situ and during experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811933, Supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude,Species; Environment; Exp treat; EPR [#/female/day]; EPR std dev [±]; PPR [#/#/day]; PPR std dev [±]
380,2024-02-06,None,10.1594/PANGAEA.811933,https://doi.org/10.1594/PANGAEA.811929,"Kjellerup, Sanne; Dünweber, Michael; Swalethorp, Rasmus; Nielsen, Torkel Gissel; Møller, Eva Friis; Markager, Stiig; Hansen, Benni Winding (2012): Biological traits, and egg and fecal pellet production of Calanus finmarchicus and Calanus glacialis in situ and during experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.811933, Supplement to: Kjellerup, S et al. (2012): Effects of a future warmer ocean on the coexisting copepods Calanus finmarchicus and C. glacialis in Disko Bay, western Greenland. Marine Ecology Progress Series, 447, 87-108, https://doi.org/10.3354/meps09551",Longitude; Latitude; Date/Time; Depth rel [m] (of chlorophyll a peak),"Environment; SEPR [%/day] (C. glacialis); EPR std dev [±] (SEPR, C. glacialis); Fecal prod [%/day] (C. glacialis); PPR std dev [±] (SPPR, C. glacialis); EPR [#/female/day] (C. glacialis); EPR std dev [±] (EPR C. glacialis); PPR [#/#/day] (C. glacialis); PPR std dev [±] (FPR C. glacialis); SEPR [%/day] (C. finmarchicus); EPR std dev [±] (SEPR, C. finmarchicus); Fecal prod [%/day] (C. finmarchicus); PPR std dev [±] (SPPR, C. finmarchicus); EPR [#/female/day] (C. finmarchicus); EPR std dev [±] (EPR C. finmarchicus); PPR [#/#/day] (C. finmarchicus); PPR std dev [±] (FPR C. finmarchicus)"
